Ȋwȁ@wZR[hꗗ,,,,,,,,,,XVF,5/23/2024
wZR[h,wZ,s{ԍ,"ݒu
敪",{Z,wZ,wZݒn,X֔ԍ,"
ݒN","
p~N","wZ
ԍ",ڍs̊wZR[h
F101110100010,F1(w),01(kC),1(),1({),kCw,kCDyskkW𐼂T,0600808,2021-01-20,,0100,
F101110100029,F1(w),01(kC),1(),1({),kCw,kCDysk悠̗TR|P|R,0028501,2021-01-20,,0104,
F101110100038,F1(w),01(kC),1(),1({),HƑw,kCsQV|P,0508585,2021-01-20,,0108,
F101110100047,F1(w),01(kC),1(),1({),Mȑw,kCMs΂R|T|QP,0478501,2021-01-20,,0112,
F101110100056,F1(w),01(kC),1(),1({),эL{Yw,kCэLscQPP,0808555,2021-01-20,,0116,
F101110100065,F1(w),01(kC),1(),1({),kHƑw,kCksPUT,0908507,2021-01-20,,0120,
F101110100074,F1(w),01(kC),1(),1({),ȑw,kCs΂uQP|P|P,0788510,2021-01-20,,0404,
F101210100081,F1(w),01(kC),2(),1({),Dyȑw,kCDysP𐼂PV|QXP,0608556,2021-01-20,,1100,
F101210100090,F1(w),01(kC),2(),1({),͂Ėw,kCَsTc쒬PPU|Q,0418655,2021-01-20,,1102,
F101210100107,F1(w),01(kC),2(),1({),Hw,kCHsSڂPԂP,0858585,2021-01-20,,1104,
F101210100116,F1(w),01(kC),2(),1({),sw,kCsSkWڂP,0968641,2021-01-20,,1105,
F101210100125,F1(w),01(kC),2(),1({),Dysw,kCDys|p̐XP,0050864,2021-01-20,,1106,
F101210100134,F1(w),01(kC),2(),1({),ΉȊwZpw,kCΎsXVTW|UT,0668655,2021-01-20,,1107,
F101210100143,F1(w),01(kC),2(),1({),sw,kCsiRRQRڂPԂX,0798501,2023-05-01,,,
F101310100141,F1(w),01(kC),3(),1({),Dyw,kCDysL搼RVڂR|P,0628520,2021-01-20,,2001,
F101310100150,F1(w),01(kC),3(),1({),Dyw@w,kC]ʎsPP,0698555,2021-01-20,,2002,
F101310100169,F1(w),01(kC),3(),1({),ّw,kCَsuTP|P,0420955,2021-01-20,,2003,
F101310100178,F1(w),01(kC),3(),1({),qw,kCDyskkPUQ|P|P,0010016,2021-01-20,,2004,
F101310100187,F1(w),01(kC),3(),1({),kww,kCDysʋJnQ|R|P,0048631,2021-01-20,,2005,
F101310100196,F1(w),01(kC),3(),1({),kCww,kCDysL戮SڂP|SO,0628605,2021-01-20,,2006,
F101310100203,F1(w),01(kC),3(),1({),kCȊww,kCDysOcVPT|S|P,0068585,2021-01-20,,2007,
F101310100212,F1(w),01(kC),3(),1({),_ww,kC]ʎsΒTWQԒn,0698501,2021-01-20,,2008,
F101310100221,F1(w),01(kC),3(),9(p),w,kCsiRRQR|P|X,0798413,2021-01-20,2023-05-01,2009,F101210100143
F101310100230,F1(w),01(kC),3(),1({),kCÑw,kCΎSʒPVTV,0610293,2021-01-20,,2011,
F101310100249,F1(w),01(kC),3(),1({),kCȑw,kCDysLLU|U|PO,0628607,2021-01-20,,2012,
F101310100258,F1(w),01(kC),3(),1({),ʓsw,kCkLs̑PSX,0611196,2021-01-20,,2014,
F101310100267,F1(w),01(kC),3(),1({),kCw,kC]ʎsyTX|Q,0698585,2021-01-20,,2015,
F101310100276,F1(w),01(kC),3(),1({),Dyۑw,kCDysc搴cSPڂS|P,0048602,2021-01-20,,2016,
F101310100285,F1(w),01(kC),3(),1({),kđw,kC]ʎsQR,0698511,2021-01-20,,2017,
F101310100294,F1(w),01(kC),3(),1({),kmw,kCϏqsѐRڂQԂP,0591266,2021-01-20,,2019,
F101310100301,F1(w),01(kC),3(),1({),{ԏ\kCŌw,kCksUUSԂP,0900011,2021-01-20,,2020,
F101310100310,F1(w),01(kC),3(),1({),kCw,kCbsTڂPXUԒnP,0611449,2021-01-20,,2021,
F101310100329,F1(w),01(kC),3(),1({),Vgw,kCDyskPR𓌂RڂPԂRO,0650013,2021-01-20,,2022,
F101310100338,F1(w),01(kC),3(),1({),pّw,kCtstPڂQQXOԒnQW,0970013,2021-01-20,,2023,
F101310100347,F1(w),01(kC),3(),1({),DyJw,kCDyskPU𓌂X,0650016,2021-01-20,,2025,
F101310100356,F1(w),01(kC),3(),1({),DyیÑw,kCDys撆SQ|P|PT,0070894,2021-01-20,,2026,
F101310100365,F1(w),01(kC),3(),1({),{Ñw,kCDysL挎RPPڂTO,0620053,2021-01-20,,2027,
F101310100374,F1(w),01(kC),3(),1({),kC΃nre[Vw,kCΎsQ|PO,0660055,2021-01-20,,2028,
F101310100383,F1(w),01(kC),3(),1({),kCqw,kCDyskkQQ𐼂PR,0010022,2024-05-01,,,
F201210000018,F2(Z),01(kC),2(),1({),swZw,kCsiRRQRڂPԂX,0798501,2023-05-01,,,
F201310100382,F2(Z),01(kC),3(),9(p),wZw,kCsiRRQR|P|X,0798413,2021-01-20,2023-05-01,5001,F201210000018
F201310100391,F2(Z),01(kC),3(),1({),эLJZw,kC͓SX]uR|R,0800335,2021-01-20,,5004,
F201310100408,F2(Z),01(kC),3(),1({),HZw,kCHs΃PP|PO|SQ,0850814,2021-01-20,,5005,
F201310100417,F2(Z),01(kC),3(),1({),wqZw,kCDys^㒬R|P|P,0050012,2021-01-20,,5006,
F201310100426,F2(Z),01(kC),3(),1({),DyJwZw,kCDyskPU𓌂X,0650016,2021-01-20,,5007,
F201310100435,F2(Z),01(kC),3(),1({),ّJZw,kCَsbP|Q|R,0410852,2021-01-20,,5012,
F201310100444,F2(Z),01(kC),3(),1({),ْZw,kCَsuTQ|P,0420955,2021-01-20,,5013,
F201310100453,F2(Z),01(kC),3(),1({),kwwZw,kCDysʋJnQ|R|P,0048631,2021-01-20,,5015,
F201310100462,F2(Z),01(kC),3(),9(p),kCȊwwZw,kCDysOcVPT|S|P,0068585,2021-01-20,2023-05-01,5019,
F201310100471,F2(Z),01(kC),3(),1({),kđwZw,kC]ʎsQR,0690833,2021-01-20,,5020,
F201310100480,F2(Z),01(kC),3(),1({),BwkCZw,kC[s[쒬STTW|P,0740000,2021-01-20,,5021,
F201310100499,F2(Z),01(kC),3(),1({),kCqZw,kCDyskkQQ𐼂PR,0010022,2021-01-20,,5022,
F201310100505,F2(Z),01(kC),3(),9(p),DywqZw,kCDysL搼OV|R|P,0628520,2021-01-20,2024-05-01,5025,
F201310100514,F2(Z),01(kC),3(),1({),DyۑwZw,kCDysc搴cSPڂS|P,0048602,2021-01-20,,5026,
F201310100523,F2(Z),01(kC),3(),1({),{@{kCZw,kCsR|P|P,0730014,2021-01-20,,5029,
G101110100535,G1(),01(kC),1(),1({),ٍHƍwZ,kCَsˑqPSԂP,0428501,2021-01-20,,6500,
G101110100544,G1(),01(kC),1(),1({),ϏqHƍwZ,kCϏqsщSSR,0591275,2021-01-20,,6504,
G101110100553,G1(),01(kC),1(),1({),HHƍwZ,kCHsyѐQ|RQ|P,0840916,2021-01-20,,6508,
G101110100562,G1(),01(kC),1(),1({),HƍwZ,kCstQQ|P|U,0718142,2021-01-20,,6512,
F102110100572,F1(w),02(X),1(),1({),OOw,XOOsP,0368560,2021-01-20,,0124,
F102210100589,F1(w),02(X),2(),1({),Xw,XXs厚q򎚎RPTR|S,0300196,2021-01-20,,1112,
F102210100598,F1(w),02(X),2(),1({),Xیw,XXs厚lَԐTWԒn̂P,0300947,2021-01-20,,1113,
F102310100603,F1(w),02(X),3(),1({),Xw,XXsKQ|R|P,0300943,2021-01-20,,2039,
F102310100612,F1(w),02(X),3(),1({),ēcww,XOOsPڂP|PU,0368530,2021-01-20,,2040,
F102310100621,F1(w),02(X),3(),1({),OOw@w,XOOsPR|P,0368577,2021-01-20,,2041,
F102310100630,F1(w),02(X),3(),1({),ˍHƑw,Xˎs厚JWŴP,0310814,2021-01-20,,2042,
F102310100649,F1(w),02(X),3(),1({),ˊw@w,Xˎs厚ۖPR|XW,0310844,2021-01-20,,2043,
F102310100658,F1(w),02(X),3(),1({),Xw@w,XXs厚_cPQ,0300132,2021-01-20,,2044,
F102310100667,F1(w),02(X),3(),1({),OOÕw,XOOs厚OڂPWԒnP,0368102,2021-01-20,,2045,
F202310100675,F2(Z),02(X),3(),1({),X̐Zw,XXsQłQ|U|RQ,0300961,2021-01-20,,5039,
F202310100684,F2(Z),02(X),3(),1({),ēcwwZw,XOOs㊢PQT,0368013,2021-01-20,,5041,
F202310100693,F2(Z),02(X),3(),1({),XZw,XXs厚_cPQ|P,0300132,2021-01-20,,5043,
F202310100700,F2(Z),02(X),3(),1({),ˊw@wZw,Xˎs厚ۖPR|RWS,0310844,2021-01-20,,5044,
F202310100719,F2(Z),02(X),3(),1({),OOÕwZw,XOOsRڂPW|P,0368102,2021-01-20,,5045,
G102110100721,G1(),02(X),1(),1({),ˍHƍwZ,Xˎs厚cʖ؎약PU|P,0391192,2021-01-20,,6516,
F103110100731,F1(w),03(),1(),1({),w,茧scR|PW|W,0208550,2021-01-20,,0128,
F103210100748,F1(w),03(),2(),1({),茧w,茧sqPTQ|TQ,0200693,2021-01-20,,1114,
F103310100755,F1(w),03(),3(),1({),ȑw,茧gSВʈ꒚ڂPԂP,0283694,2021-01-20,,2052,
F103310100764,F1(w),03(),3(),1({),xmw,茧ԊsqSTO|R,0250025,2021-01-20,,2053,
F103310100773,F1(w),03(),3(),1({),w,茧sWOW,0200694,2021-01-20,,2054,
F103310100782,F1(w),03(),3(),1({),یÑw,茧swʈ꒚ڂUԂRO,0200045,2021-01-20,,2055,
F203210100792,F2(Z),03(),2(),1({),茧wZw,茧sqPTQ|TQ,0200693,2021-01-20,,4360,
F203210100809,F2(Z),03(),2(),1({),茧w{ÒZw,茧{Îs͓꒚ڂTԂP,0270039,2021-01-20,,4362,
F203310100816,F2(Z),03(),3(),1({),CgZw,茧֎s|ۂSX|P,0210902,2021-01-20,,5052,
F203310100825,F2(Z),03(),3(),1({),wZw,茧sWOW,0200694,2021-01-20,,5053,
F203310100834,F2(Z),03(),3(),9(p),ŌZw,茧s劘炪EPS|P,0200751,2021-01-20,2021-05-27,5055,
G103110100846,G1(),03(),1(),1({),֍HƍwZ,茧֎s,0218511,2021-01-20,,6520,
F104110100856,F1(w),04({),1(),1({),kw,{錧stЕQ|P|P,9808577,2021-01-20,,0132,
F104110100865,F1(w),04({),1(),1({),{鋳w,{錧strtPSX,9800845,2021-01-20,,0136,
F104210100872,F1(w),04({),2(),1({),{w,{錧SawP|P,9813298,2021-01-20,,1116,
F104310100889,F1(w),04({),3(),1({),w,{錧ēcSēcDQ|Q|PW,9891603,2021-01-20,,2061,
F104310100898,F1(w),04({),3(),1({),kw@w,{錧styP|R|P,9808511,2021-01-20,,2062,
F104310100905,F1(w),04({),3(),1({),kHƑw,{錧s攪؎RRT|P,9828577,2021-01-20,,2063,
F104310100914,F1(w),04({),3(),1({),kw,{錧st捑P|W|P,9818522,2021-01-20,,2064,
F104310100923,F1(w),04({),3(),1({),kȖȑw,{錧st揬S|S|P,9818558,2021-01-20,,2065,
F104310100932,F1(w),04({),3(),1({),kw,{錧s̋uP|PW|Q,9818585,2021-01-20,,2066,
F104310100941,F1(w),04({),3(),1({),{w@qw,{錧stPuX|P|P,9818557,2021-01-20,,2067,
F104310100950,F1(w),04({),3(),1({),ΊCw,{錧Ίs싫V˂P,9868580,2021-01-20,,2068,
F104310100969,F1(w),04({),3(),1({),䔒Sqw,{錧s{cU|P,9813107,2021-01-20,,2069,
F104310100978,F1(w),04({),3(),1({),kww,{錧st捑UڂSTԂP,9818551,2021-01-20,,2070,
F104310100987,F1(w),04({),3(),1({),Dw@w,{錧s肪ulڂPOԂP,9811245,2021-01-20,,2071,
F104310100996,F1(w),04({),3(),1({),tw@w,{錧sы܋OڂTԂVT,9840022,2024-05-01,,,
F204310100995,F2(Z),04({),3(),1({),{鐽^Zw,{錧sÐ앟P|QV|Q,9896105,2021-01-20,,5061,
F204310101002,F2(Z),04({),3(),1({),awZw,{錧s쒆RT|T|Q,9813213,2021-01-20,,5063,
F204310101011,F2(Z),04({),3(),1({),kwZw,{錧s̋uP|PW|Q,9818585,2021-01-20,,5065,
F204310101020,F2(Z),04({),3(),1({),tw@Zw,{錧sы܋OڂTԂVT,9840022,2021-01-20,,5068,
F204310101039,F2(Z),04({),3(),1({),ԖZw,{錧strtU|SP,9800845,2021-01-20,,5069,
G104110101041,G1(),04({),1(),1({),䍂wZ,{錧st戤qSڂPUԂP,9893128,2021-01-20,,6721,
F105110101051,F1(w),05(Hc),1(),1({),Hcw,HcHcs`wP|P,0108502,2021-01-20,,0140,
F105210101068,F1(w),05(Hc),2(),1({),Hcw,HcHcsV钆쎚X[QSP|SRW,0100195,2021-01-20,,1120,
F105210101077,F1(w),05(Hc),2(),1({),ۋ{w,HcHcsYa֐쎚֑,0101292,2021-01-20,,1121,
F105210101086,F1(w),05(Hc),2(),1({),Hcpw,HcHcsV쒬PQ|R,0101632,2021-01-20,,1135,
F105310101093,F1(w),05(Hc),3(),1({),m[XAWAw,HcHcskSU|P,0108515,2021-01-20,,2080,
F105310101100,F1(w),05(Hc),3(),1({),HcŌ앟w,Hcَs񒚖ڂRԂS,0170046,2021-01-20,,2081,
F105310101119,F1(w),05(Hc),3(),1({),{ԏ\HcŌw,HcHcsk艎ccPVԒnR,0101493,2021-01-20,,2082,
F205310101127,F2(Z),05(Hc),3(),1({),Hch{Zw,HcHcskSU|P,0108515,2021-01-20,,5080,
F205310101136,F2(Z),05(Hc),3(),1({),wZw,HcHcsی˖삷풬P|TW,0100911,2021-01-20,,5081,
F205310101145,F2(Z),05(Hc),3(),1({),쏗qZw,HcHcsPO|RR,0110937,2021-01-20,,5082,
F205310101154,F2(Z),05(Hc),3(),1({),{ԏ\HcZw,HcHcsk艎ccPVԒnR,0101492,2021-01-20,,5084,
G105110101166,G1(),05(Hc),1(),1({),HcHƍwZ,HcHcsѓP|P,0118511,2021-01-20,,6528,
F106110101176,F1(w),06(R`),1(),1({),R`w,R`R`s쒬P|S|PQ,9908560,2021-01-20,,0144,
F106210101183,F1(w),06(R`),2(),1({),R`یÑw,R`R`sQUOԒn,9902212,2021-01-20,,1122,
F106210101192,F1(w),06(R`),2(),1({),R`đh{w,R`đsʒU|PT|P,9920025,2021-01-20,,1123,
F106210101209,F1(w),06(R`),2(),1({),k_ѐEw,R`VspPRUUԒn,9960052,2024-05-01,,,
F106310101207,F1(w),06(R`),3(),1({),k|pHȑw,R`R`scR|S|T,9909530,2021-01-20,,2090,
F106310101216,F1(w),06(R`),3(),1({),kvȑw,R`csѐXROڂTԒn̂P,9988580,2021-01-20,,2091,
F106310101225,F1(w),06(R`),3(),1({),kw,R`R`sВJnTPT,9902316,2021-01-20,,2092,
F106310101234,F1(w),06(R`),3(),1({),dreBVXeEw,R`uSіLPVQT|Q,9990602,2023-05-01,,,
F206210101235,F2(Z),06(R`),2(),1({),R`đ򏗎qZw,R`đsʒU|PT|P,9920025,2021-01-20,,4372,
F206310101242,F2(Z),06(R`),3(),1({),HzwZw,R`Vs厚rPTTX,9940065,2021-01-20,,5090,
F206310101251,F2(Z),06(R`),3(),1({),kwZw,R`R`sВJnTPT,9902316,2021-01-20,,5092,
G106110101263,G1(),06(R`),1(),1({),߉HƍwZ,R`߉s䉪cPOS,9978511,2021-01-20,,6532,
F107110101273,F1(w),07(),1(),1({),w,sJPԒn,9601296,2021-01-20,,0148,
F107210101280,F1(w),07(),2(),1({),ȑw,suP,9601295,2021-01-20,,1124,
F107210101299,F1(w),07(),2(),1({),Ñw,Îᏼsꖥ厚߉ꎚ㋏XO,9658580,2021-01-20,,1128,
F107310101304,F1(w),07(),3(),1({),SRqw,SRsJR|QT|Q,9638503,2021-01-20,,2100,
F107310101313,F1(w),07(),3(),1({),Hw,SRsxcOpRP|P,9638041,2021-01-20,,2101,
F107310101322,F1(w),07(),3(),1({),Ñnw,킫sіT|T|P,9708551,2021-01-20,,2103,
F107310101331,F1(w),07(),3(),1({),{ۑw,킫scRV,9708023,2021-01-20,,2105,
F107310101340,F1(w),07(),3(),1({),w@w,s{㎚rPԒnP,9600181,2021-01-20,,2107,
F207210101350,F2(Z),07(),2(),1({),ÑwZw,Îᏼsꖥ厚cP|P,9658570,2021-01-20,,4376,
F207310101367,F2(Z),07(),3(),1({),SRqwZw,SRsJR|QT|Q,9638503,2021-01-20,,5093,
F207310101376,F2(Z),07(),3(),1({),̐Zw,sԉR|U,9608112,2021-01-20,,5094,
F207310101385,F2(Z),07(),3(),1({),킫Zw,킫scRV,9708023,2021-01-20,,5095,
F207310101394,F2(Z),07(),3(),1({),w@wZw,s{㎚rP|P,9600181,2021-01-20,,5096,
G107110101404,G1(),07(),1(),1({),HƍwZ,킫sr쎚RO,9708034,2021-01-20,,6536,
F108110101414,F1(w),08(),1(),1({),w,錧ˎsQ|P|P,3100056,2021-01-20,,0152,
F108110101423,F1(w),08(),1(),1({),}gw,錧ΎsVPڂP|P,3058577,2021-01-20,,0408,
F108110101432,F1(w),08(),1(),1({),}gZpw,錧ΎsVvۂS|R|PT,3058520,2021-01-20,,0540,
F108210101449,F1(w),08(),2(),1({),錧Ñw,錧~SSUUX|Q,3000394,2021-01-20,,1132,
F108310101456,F1(w),08(),3(),1({),LXgw,錧s݂U|PP|P,3191295,2021-01-20,,2113,
F108310101465,F1(w),08(),3(),1({),ʌoϑw,錧PsPQO,3018555,2021-01-20,,2114,
F108310101474,F1(w),08(),3(),1({),֑w,錧ˎsaP|SRO|P,3108585,2021-01-20,,2115,
F108310101483,F1(w),08(),3(),1({),΍ۑw,錧yYs^U|QO|P,3000051,2021-01-20,,2116,
F108310101492,F1(w),08(),3(),1({),{ۊww,錧ΎsȂRڂP,3050031,2021-01-20,,2117,
F108310101508,F1(w),08(),3(),1({),{EFlXX|[cw,錧knS厚zPRVV,3001622,2021-01-20,,2118,
F108310111971,F1(w),08(),3(),1({),A[ÐEw,錧yYsΖk񒚖ڂPOԂRT,3000032,2022-05-01,,,
F208310101516,F2(Z),08(),3(),1({),鏗qZw,錧߉ώsؑqXUO|Q,3110114,2021-01-20,,5114,
F208310101525,F2(Z),08(),3(),1({),΍ےZw,錧yYs^U|QO|P,3000051,2021-01-20,,5115,
F208310101534,F2(Z),08(),3(),1({),֒Zw,錧ˎsaP|SRO|P,3108585,2021-01-20,,5116,
G108110101546,G1(),08(),1(),1({),HƍwZ,錧ЂȂsWUU,3128508,2021-01-20,,6540,
F109110101556,F1(w),09(Ȗ),1(),1({),Fs{w,Ȗ،Fs{sRTO,3210943,2021-01-20,,0156,
F109310101561,F1(w),09(Ȗ),3(),1({),w,Ȗ،sOQUW|P,3268558,2021-01-20,,2128,
F109310101570,F1(w),09(Ȗ),3(),1({),w,Ȗ،RswʂQ|R|T,3230022,2021-01-20,,2130,
F109310101589,F1(w),09(Ȗ),3(),1({),Vw@w,Ȗ،Fs{s|XOW,3213295,2021-01-20,,2131,
F109310101598,F1(w),09(Ȗ),3(),1({),ۈÕw,Ȗ،cskێmQUOO|P,3248501,2021-01-20,,2133,
F109310101605,F1(w),09(Ȗ),3(),1({),Fs{aw,Ȗ،F{sʂP|R|PW,3200811,2021-01-20,,2134,
F109310101614,F1(w),09(Ȗ),3(),1({),|pw,Ȗ،Fs{sˍՎlڂWԂPT,3200058,2021-01-20,,2135,
F109310101623,F1(w),09(Ȗ),3(),1({),ȑw,Ȗ،stRRPP|P,3290498,2021-01-20,,2140,
F109310101632,F1(w),09(Ȗ),3(),1({),Ջȑw,Ȗ،sSp厚kтWWO,3210293,2021-01-20,,2141,
F209310101640,F2(Z),09(Ȗ),3(),1({),{wZw,Ȗ،sPQXV,3270821,2021-01-20,,5127,
F209310101659,F2(Z),09(Ȗ),3(),1({),Fs{Zw,Ȗ،Fs{srjRWQX,3210346,2021-01-20,,5128,
F209310101668,F2(Z),09(Ȗ),3(),1({),{@{ȖؒZw,Ȗ،Ȗ؎s䒬UOW,3288588,2021-01-20,,5129,
F209310101677,F2(Z),09(Ȗ),3(),1({),Vw@wqZw,Ȗ،Fs{s|XOW,3213295,2021-01-20,,5130,
F209310101686,F2(Z),09(Ȗ),3(),1({),Zw,Ȗ،s{R|QPQO,3260808,2021-01-20,,5132,
F209310101695,F2(Z),09(Ȗ),3(),9(p),Fs{Zw,Ȗ،Fs{sˍՂS|W|PT,3200058,2021-01-20,2024-05-01,5134,
G109110101705,G1(),09(Ȗ),1(),1({),RHƍwZ,Ȗ،Rs厚vVVP,3230806,2021-01-20,,6544,
F110110101713,F1(w),10(Qn),1(),1({),Qnw,QnOsrqS|Q,3718510,2021-01-20,,0160,
F110210101720,F1(w),10(Qn),2(),1({),oϑw,Qns|PROO,3700801,2021-01-20,,1136,
F110210101739,F1(w),10(Qn),2(),1({),OHȑw,QnOs㍲SUO|P,3710816,2021-01-20,,1138,
F110210101748,F1(w),10(Qn),2(),1({),Qnqw,QngSʑ厚VPRXT|P,3701193,2021-01-20,,1140,
F110210101757,F1(w),10(Qn),2(),1({),QnNȊww,QnOs㉫RQRԂP,3710052,2021-01-20,,1142,
F110310101764,F1(w),10(Qn),3(),1({),pw,QnsڒPUTU|P,3700011,2021-01-20,,2120,
F110310101773,F1(w),10(Qn),3(),1({),ːw,Qn݂ǂs}UOUԂV,3792392,2021-01-20,,2121,
F110310101782,F1(w),10(Qn),3(),1({),Qnp[Xw,Qns≮P|V|P,3700006,2021-01-20,,2122,
F110310101791,F1(w),10(Qn),3(),1({),QnÕw,QnOsȒPXP|P,3710823,2021-01-20,,2132,
F110310101808,F1(w),10(Qn),3(),1({),茒Nw,QnsޒRV|PԒn,3700033,2021-01-20,,2137,
F110310101817,F1(w),10(Qn),3(),1({),菤ȑw,QnsVSPԒn,3701214,2021-01-20,,2138,
F110310101826,F1(w),10(Qn),3(),1({),㕐w,Qnɐs˒J˒URS|P,3728588,2021-01-20,,2139,
F110310101835,F1(w),10(Qn),3(),1({),֓ww,QncsvQOO,3738515,2021-01-20,,2142,
F110310101844,F1(w),10(Qn),3(),1({),wOۑw,QnOsPPTSԂS,3792121,2021-01-20,,2143,
F110310102843,F1(w),10(Qn),3(),1({),w,QnɐsRQOQO|P,3720831,2023-05-01,,,
F210310101852,F2(Z),10(Qn),3(),1({),wZw,QnɐsRQOQO|P,3720831,2021-01-20,,5112,
F210310101861,F2(Z),10(Qn),3(),1({),QnÕwZw,QnOsȒPXP|P,3710823,2021-01-20,,5135,
F210310101870,F2(Z),10(Qn),3(),1({),菤ȑwZw,QnsVSP,3701214,2021-01-20,,5137,
F210310101889,F2(Z),10(Qn),3(),1({),VwZw,QnsaTR,3700068,2021-01-20,,5138,
F210310101898,F2(Z),10(Qn),3(),9(p),֓Zw,ٗюsJUQT,3740051,2021-01-20,2021-05-27,5139,
