Ȋwȁ@wZR[hꗗ,,,,,,,,,,XVF,5/23/2024
F210310101905,F2(Z),10(Qn),3(),1({),ːwZw,Qn݂ǂs}UOUԂV,3792392,2021-01-20,,5140,
F210310101914,F2(Z),10(Qn),3(),1({),wOۑwZw,QnOsaR|V|QV,3710034,2021-01-20,,5142,
F210310101923,F2(Z),10(Qn),3(),1({),pZw,QnsڒPUTU|P,3700011,2021-01-20,,5143,
G110110101935,G1(),10(Qn),1(),1({),QnHƍwZ,QnOsHTWO,3718530,2021-01-20,,6548,
F111110101945,F1(w),11(),1(),1({),ʑw,ʌ܎s扺vۂQTT,3388570,2021-01-20,,0164,
F111210101952,F1(w),11(),2(),1({),ʌw,ʌzJsO{WQO,3438540,2021-01-20,,1143,
F111310101969,F1(w),11(),3(),1({),{ÉȊww,ʌԌSјCR쌴PQVUԒn,3500435,2021-01-20,,2119,
F111310101978,F1(w),11(),3(),1({),{ȑw,ʌkSɓޒPOQWP,3620806,2021-01-20,,2125,
F111310101987,F1(w),11(),3(),1({),w@w,ʌRsLR|QU|P,3501328,2021-01-20,,2126,
F111310101996,F1(w),11(),3(),1({),Yaw,ʌ܎s΋RTTPԒn,3360974,2021-01-20,,2129,
F111310102003,F1(w),11(),3(),1({),̂w,ʌscs厚OJRRR,3610038,2021-01-20,,2136,
F111310102012,F1(w),11(),3(),1({),hw,ʌtsqSPTWԒn,3440051,2021-01-20,,2145,
F111310102021,F1(w),11(),3(),1({),ʊww,ʌs厚ؑ]CPTPOԒn,3330831,2021-01-20,,2146,
F111310102030,F1(w),11(),3(),1({),ww,ʌzsLcP|P|P,3501110,2021-01-20,,2147,
F111310102049,F1(w),11(),3(),1({),lԑȊww,ʌ܎s΋nPQWW,3398539,2021-01-20,,2148,
F111310102058,F1(w),11(),3(),1({),w,ʌRs厚Vc͌RPPԒnP,3501336,2021-01-20,,2149,
F111310102067,F1(w),11(),3(),1({),\wqw,ʌVsQ|P|QW,3528510,2021-01-20,,2150,
F111310102076,F1(w),11(),3(),1({),ۑw,ʌ{s厚[嗧QOOO,3478504,2021-01-20,,2151,
F111310102085,F1(w),11(),3(),9(p),ۑw,ʌzsIkP|PR|P,3501197,2021-01-20,2024-05-01,2153,F113310104198
F111310102094,F1(w),11(),3(),1({),鐼w,ʌˎs₫P|P,3500295,2021-01-20,,2154,
F111310102101,F1(w),11(),3(),1({),Myw,ʌzsWS,3500015,2021-01-20,,2155,
F111310102110,F1(w),11(),3(),1({),Ջw,ʌswP|P,3400042,2021-01-20,,2156,
F111310102129,F1(w),11(),3(),1({),{HƑw,ʌʌS{㒬wS|P|P,3458501,2021-01-20,,2157,
F111310102138,F1(w),11(),3(),1({),Cw,ʌˎs₫P|P,3500283,2021-01-20,,2159,
F111310102147,F1(w),11(),3(),1({),ʈȑw,ʌԌSјCRјC{RW,3500495,2021-01-20,,2160,
F111310102156,F1(w),11(),3(),1({),ʍHƑw,ʌ[JsώPUXO,3690203,2021-01-20,,2161,
F111310102165,F1(w),11(),3(),1({),x͑w,ʌє\s厚{̖؂UXW,3578555,2021-01-20,,2162,
F111310102174,F1(w),11(),3(),1({),w@w,ʌsˍP|P,3628585,2021-01-20,,2163,
F111310102183,F1(w),11(),3(),1({),qh{w,ʌˎscR|X|QP,3500288,2021-01-20,,2209,
F111310102192,F1(w),11(),3(),1({),sw,ʌ[JsĒSڂQԂPP,3660052,2021-01-20,,2265,
F111310102209,F1(w),11(),3(),1({),{یÑw,ʌKs厚KPXUP|Q,3400113,2021-01-20,,2266,
F111310102860,F1(w),11(),3(),1({),w,ʌzJs쉬RRRV,3438511,2023-05-01,,,
F211310102217,F2(Z),11(),3(),1({),Zw,ʌRsLR|QU|P,3501328,2021-01-20,,5147,
F211310102226,F2(Z),11(),3(),1({),ʏ^Zw,ʌHs␣SRO,3480045,2021-01-20,,5148,
F211310102235,F2(Z),11(),3(),1({),鐼Zw,ʌˎs₫P|P,3500295,2021-01-20,,5149,
F211310102244,F2(Z),11(),3(),1({),ۊw@ʒZw,ʌ܎s{g~Q|T,3308548,2021-01-20,,5150,
F211310102253,F2(Z),11(),3(),9(p),YawZw,ʌ܎s΋RTTP,3360974,2021-01-20,2023-05-01,5152,
F211310102262,F2(Z),11(),3(),1({),HwZw,ʌs򒬂PVWX,3591112,2021-01-20,,5155,
F211310102271,F2(Z),11(),3(),1({),Zw,ʌs厚ؑ]CPTPP,3330831,2021-01-20,,5157,
F211310102280,F2(Z),11(),3(),1({),ʈȑwZw,ʌԌSјCRјC{RW,3500495,2021-01-20,,5160,
F211310102299,F2(Z),11(),3(),1({),ʏqZw,ʌs厚e͌PUPU,3501227,2021-01-20,,5161,
F211310102306,F2(Z),11(),3(),1({),RwZw,ʌSR΍UOS,3500311,2021-01-20,,5162,
F211310102315,F2(Z),11(),3(),1({),uZw,ʌSg厚gPPP|P,3550154,2021-01-20,,5163,
F211310102324,F2(Z),11(),3(),1({),ʓGZw,ʌzJsVzJQ|QP|P,3430857,2021-01-20,,5262,
F112110102337,F1(w),12(t),1(),1({),tw,ttsы퐶P|RR,2638522,2021-01-20,,0168,
F112210102353,F1(w),12(t),2(),1({),tیÑw,ttsltQڂPOԂP,2610014,2021-01-20,,1144,
F112310102342,F1(w),12(t),3(),1({),w,ttsltQ|PP,2610014,2021-01-20,,0991,
F112310102360,F1(w),12(t),3(),1({),tȊww,tqsRԒn,2880025,2021-01-20,,2123,
F112310102379,F1(w),12(t),3(),1({),ww,tlXslXPTRQ,2840005,2021-01-20,,2166,
F112310102388,F1(w),12(t),3(),1({),Jqۑw,tsPQQTԂU,2770005,2021-01-20,,2167,
F112310102397,F1(w),12(t),3(),1({),aw,t؍XÎscR|S|T,2928555,2021-01-20,,2168,
F112310102404,F1(w),12(t),3(),1({),鐼ۑw,tsP,2838555,2021-01-20,,2170,
F112310102413,F1(w),12(t),3(),1({),iw,ttsގQOO,2608701,2021-01-20,,2171,
F112310102422,F1(w),12(t),3(),1({),hw,ttsы挊P|T|QP,2630024,2021-01-20,,2172,
F112310102431,F1(w),12(t),3(),1({),tHƑw,tKusÓcQ|PV|P,2750016,2021-01-20,,2173,
F112310102440,F1(w),12(t),3(),1({),tȑw,tss{P|R|P,2728512,2021-01-20,,2174,
F112310102459,F1(w),12(t),3(),1({),w@w,t䑷qsvƂSTP,2701196,2021-01-20,,2175,
F112310102468,F1(w),12(t),3(),1({),Vw,tsPuQ|P|P,2778686,2021-01-20,,2176,
F112310102477,F1(w),12(t),3(),1({),amqw,tss{Q|R|P,2728533,2021-01-20,,2177,
F112310102486,F1(w),12(t),3(),1({),ەw,tYsVWSP,2995224,2021-01-20,,2180,
F112310102495,F1(w),12(t),3(),1({),_cOw,ttsltP|S|P,2600000,2021-01-20,,2181,
F112310102501,F1(w),12(t),3(),1({),toϑw,ttsы捌R|TX|T,2630021,2021-01-20,,2183,
F112310102510,F1(w),12(t),3(),1({),Gw,tswP|P,2760003,2021-01-20,,2184,
F112310102529,F1(w),12(t),3(),1({),쑺wqw,t䑷qsP˂PPRR,2701138,2021-01-20,,2185,
F112310102538,F1(w),12(t),3(),1({),w,ttst䐬S|P,2658501,2021-01-20,,2186,
F112310102547,F1(w),12(t),3(),1({),w,t󐼎sR|ROP|T,2701347,2021-01-20,,2187,
F112310102556,F1(w),12(t),3(),1({),w,tˎs␣TTO,2718555,2021-01-20,,2188,
F112310102565,F1(w),12(t),3(),1({),]ːw,tRs؂SVS,2700198,2021-01-20,,2189,
F112310102574,F1(w),12(t),3(),1({),rabÑw,tYsCTڂWԂP,2798567,2021-01-20,,2262,
F112310102583,F1(w),12(t),3(),1({),Aww,ttst揬qPURXԂR,2640007,2021-01-20,,2263,
F112310102592,F1(w),12(t),3(),1({),Ow@w,t΋S命쒬v䌴PTOOԒn,2980200,2021-01-20,,2264,
F112310102609,F1(w),12(t),3(),1({),TcÑw,tsSUQԒn,2960001,2021-01-20,,2270,
F212310102617,F2(Z),12(t),3(),1({),tZw,tts쐶PSPQ,2608685,2021-01-20,,5156,
F212310102626,F2(Z),12(t),3(),1({),aw@Zw,tssQ|PV|P,2720823,2021-01-20,,5171,
F212310102635,F2(Z),12(t),3(),1({),wZw,tˎs␣TTO,2718555,2021-01-20,,5172,
F212310102644,F2(Z),12(t),3(),1({),awZw,t؍XÎscR|S|Q,2928511,2021-01-20,,5173,
F212310102653,F2(Z),12(t),3(),1({),hZw,ttsы挊P|T|QP,2630024,2021-01-20,,5174,
F212310102662,F2(Z),12(t),3(),1({),toϑwZw,ttsы捌R|TX|T,2630021,2021-01-20,,5178,
F212310102671,F2(Z),12(t),3(),1({),ocZw,tss񖓂UQT|P,2720001,2021-01-20,,5184,
F212310102680,F2(Z),12(t),3(),1({),AwZw,ttst揬qPURXԂR,2640007,2021-01-20,,5185,
G112110102692,G1(),12(t),1(),1({),؍XÍHƍwZ,t؍XÎs䓌Q|PP|P,2920041,2021-01-20,,6556,
F113110102700,F1(w),13(),1(),1({),w,s{V|R|P,1130033,2021-01-20,,0172,
F113110102719,F1(w),13(),1(),1({),Ȏȑw,s擒P|T|ST,1130034,2021-01-20,,0176,
F113110102728,F1(w),13(),1(),1({),Ow,s{sR|PP|P,1838534,2021-01-20,,0180,
F113110102737,F1(w),13(),1(),1({),|pw,s䓌PQ|W,1100007,2021-01-20,,0184,
F113110102746,F1(w),13(),1(),1({),HƑw,sڍ剪RQ|PQ|P,1528550,2021-01-20,,0192,
F113110102755,F1(w),13(),1(),1({),̐qw,s˂Q|P|P,1128610,2021-01-20,,0204,
F113110102764,F1(w),13(),1(),1({),w|w,ssшkS|P|P,1848501,2021-01-20,,0208,
F113110102773,F1(w),13(),1(),1({),_Hw,s{sR|W|P,1838538,2021-01-20,,0212,
F113110102782,F1(w),13(),1(),1({),dCʐMw,szszPuP|T|P,1828585,2021-01-20,,0216,
F113110102791,F1(w),13(),1(),1({),ꋴw,ssQ|P,1868601,2021-01-20,,0220,
F113110102808,F1(w),13(),1(),1({),􌤋w@w,s`Z{؂V|QQ|P,1068677,2021-01-20,,0496,
F113110102817,F1(w),13(),1(),1({),Cmw,s``S|T|V,1088477,2021-01-20,,0504,
F113210102824,F1(w),13(),2(),1({),sw,sqsPڂP,1920397,2021-01-20,,1149,
F113210102833,F1(w),13(),2(),1({),sYƋZpw@w,si擌꒚ڂPOԂSO,1400011,2021-01-20,,1154,
F113310102840,F1(w),13(),3(),9(p),w,sL擌r܂S|QR|P,1708426,2021-01-20,2023-05-01,2144,F110310102843
F113310102859,F1(w),13(),3(),1({),Ռwqw,s˂P|T|Q,1128687,2021-01-20,,2152,
F113310102868,F1(w),13(),3(),9(p),w,sȋR|Q|PV,1420064,2021-01-20,2023-05-01,2158,F111310102860
F113310102877,F1(w),13(),3(),1({),w@w,suP|PX|P,1138668,2021-01-20,,2164,
F113310102886,F1(w),13(),3(),1({),ڔw,sVh撆SڂRPԂP,1618539,2021-01-20,,2165,
F113310102895,F1(w),13(),3(),1({),w,sk\P|V|PR,1140033,2021-01-20,,2169,
F113310102902,F1(w),13(),3(),1({),mww,s{P|QU|R,1130033,2021-01-20,,2179,
F113310102911,F1(w),13(),3(),1({),鋞w,sL擌r܂Q|TP|S,1708445,2021-01-20,,2182,
F113310102920,F1(w),13(),3(),1({),Rw@w,saJaJS|S|QT,1500002,2021-01-20,,2190,
F113310102939,F1(w),13(),3(),1({),ww,s䓌擌S|QS|PQ,1108642,2021-01-20,,2191,
F113310102948,F1(w),13(),3(),1({),ȏqw,scOԒPQ,1028357,2021-01-20,,2192,
F113310102957,F1(w),13(),3(),1({),wK@w,sLڔP|T|P,1718588,2021-01-20,,2193,
F113310102966,F1(w),13(),3(),1({),kw,s`攒T|X|P,1088641,2021-01-20,,2194,
F113310102975,F1(w),13(),3(),1({),qw,sccQ|Q|P,1018437,2021-01-20,,2195,
F113310102984,F1(w),13(),3(),1({),c`mw,s`OcQ|PT|ST,1088345,2021-01-20,,2197,
F113310102993,F1(w),13(),3(),1({),Hw@w,sVh搼VhP|QS|Q,1638677,2021-01-20,,2198,
F113310103000,F1(w),13(),3(),1({),{@{,saJ擌S|PO|QW,1508440,2021-01-20,,2199,
F113310103019,F1(w),13(),3(),1({),mڑw,scJ搢cJS|QW|P,1548515,2021-01-20,,2200,
F113310103028,F1(w),13(),3(),1({),Vw,scJP|QR|P,1540012,2021-01-20,,2201,
F113310103037,F1(w),13(),3(),1({),Hqw,ssS|P|P,1910061,2021-01-20,,2202,
F113310103046,F1(w),13(),3(),1({),ŉYHƑw,s]LFR|V|T,1358548,2021-01-20,,2203,
F113310103055,F1(w),13(),3(),1({),Vw,s{Q|P|P,1138421,2021-01-20,,2204,
F113310103064,F1(w),13(),3(),1({),qw,scI䒬V|P,1028554,2021-01-20,,2205,
F113310103073,F1(w),13(),3(),1({),aw,sȋP|T|W,1428555,2021-01-20,,2206,
F113310103082,F1(w),13(),3(),1({),aqw,scJ摾qP|V|TV,1548533,2021-01-20,,2207,
F113310103091,F1(w),13(),3(),1({),aȑw,scsʐwR|RPUT,1948543,2021-01-20,,2208,
F113310103108,F1(w),13(),3(),1({),qpw,sacP|SX|W,1668538,2021-01-20,,2210,
F113310103117,F1(w),13(),3(),1({),앞w,siS|U|PX,1410021,2021-01-20,,2211,
F113310103126,F1(w),13(),3(),1({),w,scJ搬U|P|QO,1578511,2021-01-20,,2212,
F113310103135,F1(w),13(),3(),1({),Sqw,saJLS|R|P,1500012,2021-01-20,,2213,
F113310103144,F1(w),13(),3(),1({),򏗎qw,si擌ܔcR|PU|QP,1410022,2021-01-20,,2214,
F113310103153,F1(w),13(),3(),1({),Hۑw,s斾ΒPO|P,1040044,2021-01-20,,2215,
F113310103162,F1(w),13(),3(),1({),Cw,sc_c_ےR|W,1018425,2021-01-20,,2216,
F113310103171,F1(w),13(),3(),1({),吳w,sL搼R|QO|P,1700001,2021-01-20,,2218,
F113310103180,F1(w),13(),3(),1({),哌w,s捂P|X|P,1758571,2021-01-20,,2219,
F113310103199,F1(w),13(),3(),1({),w,s{Q|PX|P,1680061,2021-01-20,,2220,
F113310103206,F1(w),13(),3(),1({),Bw,s揬R|S|PS,1120006,2021-01-20,,2221,
F113310103215,F1(w),13(),3(),1({),pw,scJтR|PT|RS,1588558,2021-01-20,,2222,
F113310103224,F1(w),13(),3(),1({),w,sqsVSQ|P,1920393,2021-01-20,,2223,
F113310103233,F1(w),13(),3(),1({),Cw,saJxJQ|PO|Q,1510063,2021-01-20,,2224,
F113310103242,F1(w),13(),3(),1({),ȑw,sVhVhU|P|P,1608402,2021-01-20,,2225,
F113310103251,F1(w),13(),3(),1({),Ɛw,sP|PW|P,1738602,2021-01-20,,2226,
F113310103260,F1(w),13(),3(),1({),Ɛw@w,scOԒQQԒn,1028341,2021-01-20,,2227,
F113310103279,F1(w),13(),3(),1({),ȑw,sc_cO蒬Q|X|PW,1010061,2021-01-20,,2228,
F113310103288,F1(w),13(),3(),1({),bȑw,s`搼VR|QT|W,1058461,2021-01-20,,2229,
F113310103297,F1(w),13(),3(),1({),qw,sPQ|U|P,1670041,2021-01-20,,2230,
F113310103304,F1(w),13(),3(),1({),qȑw,sVh͓cW|P,1620054,2021-01-20,,2231,
F113310103313,F1(w),13(),3(),1({),d@w,sZT,1200026,2021-01-20,,2232,
F113310103322,F1(w),13(),3(),1({),_Ƒw,scJuP|P|P,1560054,2021-01-20,,2233,
F113310103331,F1(w),13(),3(),1({),ȑw,sqsxVPSRQ|P,1920392,2021-01-20,,2234,
F113310103340,F1(w),13(),3(),1({),ȑw,sVh_yP|R,1628601,2021-01-20,,2235,
F113310103359,F1(w),13(),3(),1({),Mw,scXT|QP|PU,1438540,2021-01-20,,2236,
F113310103368,F1(w),13(),3(),1({),mw,s攒RT|QW|QO,1120001,2021-01-20,,2237,
F113310103377,F1(w),13(),3(),1({),yw,sڍڍP|X|P,1538622,2021-01-20,,2238,
F113310103386,F1(w),13(),3(),1({),񏼊wɑw,scOԒU|PU,1028336,2021-01-20,,2239,
F113310103395,F1(w),13(),3(),1({),{w,sciS|W|QS,1028275,2021-01-20,,2240,
F113310103402,F1(w),13(),3(),1({),{ȑw,sʖ؂P|P|T,1138602,2021-01-20,,2241,
F113310103411,F1(w),13(),3(),1({),{ȑw,scxmP|X|QO,1020071,2021-01-20,,2242,
F113310103420,F1(w),13(),3(),1({),{ЉƑw,ss|uR|P|RO,2040023,2021-01-20,,2243,
F113310103439,F1(w),13(),3(),1({),{qw,sڔQ|W|P,1128681,2021-01-20,,2244,
F113310103448,F1(w),13(),3(),1({),{q̈w,scJkGRW|PX|P,1578565,2021-01-20,,2245,
F113310103457,F1(w),13(),3(),1({),{̈w,scJ[V|P|P,1580081,2021-01-20,,2246,
F113310103466,F1(w),13(),3(),1({),[ew@w,sOsR|PO|QO,1810015,2021-01-20,,2247,
F113310103475,F1(w),13(),3(),1({),ww,saJX؂R|QQ|P,1510053,2021-01-20,,2248,
F113310103484,F1(w),13(),3(),1({),@w,scxmQ|PV|P,1028160,2021-01-20,,2249,
F113310103493,F1(w),13(),3(),1({),ȑw,si`Q|S|SP,1420063,2021-01-20,,2250,
F113310103509,F1(w),13(),3(),1({),w,snLʏP|QU|P,1768534,2021-01-20,,2251,
F113310103518,F1(w),13(),3(),1({),ssw,scJʒP|QW|P,1580087,2021-01-20,,2252,
F113310103527,F1(w),13(),3(),1({),쉹yw,snHP|PR|P,1768521,2021-01-20,,2253,
F113310103536,F1(w),13(),3(),1({),w,sc_cx͑P|P,1018301,2021-01-20,,2254,
F113310103545,F1(w),13(),3(),1({),w@w,s`攒P|Q|RV,1088636,2021-01-20,,2255,
F113310103554,F1(w),13(),3(),1({),ȑw,ss쉖񒚖ڂTQQ|P,2048588,2021-01-20,,2256,
F113310103563,F1(w),13(),3(),1({),w,sL搼r܂R|RS|P,1710021,2021-01-20,,2257,
F113310103572,F1(w),13(),3(),1({),w,siS|Q|PU,1418602,2021-01-20,,2258,
F113310103581,F1(w),13(),3(),1({),cw,sVh˒˒P|POS,1698050,2021-01-20,,2259,
F113310103590,F1(w),13(),3(),1({),ەww@w,stQ|W|X,1120003,2021-01-20,,2260,
F113310103607,F1(w),13(),3(),1({),wK@qw,sVhˎRRڂQO|P,1620052,2021-01-20,,2261,
F113310103616,F1(w),13(),3(),1({),ۍHȐEw,sVh搼VhP|V|R@,1600023,2021-01-20,,2289,
F113310103625,F1(w),13(),3(),1({),یÐEw,s]扖lQ|QQ|PO,1350043,2021-01-20,,2290,
F113310103634,F1(w),13(),3(),1({),ocCmx[VEw,snc敶ԂP]PW]PR@,1310044,2021-01-20,,2291,
F113310103643,F1(w),13(),3(),1({),w@wP,s{QڂT[P{OrfBOPVK,1036117,2021-01-20,,2292,
F113310103652,F1(w),13(),3(),1({),ʐMw,sVh搼VhP|V|R,1600023,2021-01-20,,2293,
F113310103661,F1(w),13(),3(),1({),ۃt@bVEw,sVh搼VhP|V|R,1600023,2021-01-20,,2294,
F113310103670,F1(w),13(),3(),1({),򏗎qw,sslQRW,2068511,2021-01-20,,2295,
F113310103689,F1(w),13(),3(),1({),׈w,ssT|W,1800022,2021-01-20,,2296,
F113310103698,F1(w),13(),3(),1({),ёw,scsՒRVTW,1940294,2021-01-20,,2297,
F113310103705,F1(w),13(),3(),1({),yw,ssT|T|P,1900004,2021-01-20,,2298,
F113310103714,F1(w),13(),3(),1({),ۊw,sOsR|PO|Q,1818585,2021-01-20,,2299,
F113310103723,F1(w),13(),3(),1({),Sqw,szs΃PuP|QT,1828525,2021-01-20,,2300,
F113310103732,F1(w),13(),3(),1({),w,ssgˎkR|R|P,1808633,2021-01-20,,2301,
F113310103741,F1(w),13(),3(),1({),ʐw,scsʐwU|P|P,1948610,2021-01-20,,2302,
F113310103750,F1(w),13(),3(),1({),Ócmw,ssÓcQ|P|P,1878577,2021-01-20,,2303,
F113310103769,F1(w),13(),3(),1({),鋞w,sQ|PP|P,1738605,2021-01-20,,2304,
F113310103778,F1(w),13(),3(),1({),oϑw,ss쒬P|V|RS,1850021,2021-01-20,,2305,
F113310103787,F1(w),13(),3(),1({),q̈w,ssxmS|RO|P,1868668,2021-01-20,,2306,
F113310103796,F1(w),13(),3(),1({),_ww,sOsR|PO|RO,1810015,2021-01-20,,2307,
F113310103803,F1(w),13(),3(),1({),`w,sqsFÊђPTTU,1920992,2021-01-20,,2308,
F113310103812,F1(w),13(),3(),1({),˕ww,szstP|SP|P,1820003,2021-01-20,,2309,
F113310103821,F1(w),13(),3(),1({),{b㐶Ȋww,ss쒬P|V|P,1800023,2021-01-20,,2310,
F113310103830,F1(w),13(),3(),1({),w,s]LOڂRԂR,1358181,2021-01-20,,2311,
F113310103849,F1(w),13(),3(),1({),pw,ss쒬P|VRU,1878505,2021-01-20,,2312,
F113310103858,F1(w),13(),3(),1({),w,ssvۂQ|P|P,1918506,2021-01-20,,2313,
F113310103867,F1(w),13(),3(),1({),aw,scs䃖uT|P|P,1958585,2021-01-20,,2314,
F113310103876,F1(w),13(),3(),1({),Ǘёw,sOsVU|QO|Q,1810004,2021-01-20,,2315,
F113310103885,F1(w),13(),3(),1({),nw,sqsOؒP|QRU,1928577,2021-01-20,,2316,
F113310103894,F1(w),13(),3(),1({),{w,sqsБqXVV,1920986,2021-01-20,,2317,
F113310103901,F1(w),13(),3(),1({),Hȑw,sqsБqPSOS|P,1920982,2021-01-20,,2319,
F113310103910,F1(w),13(),3(),1({),{ԏ\Ōw,saJLS|P|R,1500012,2021-01-20,,2320,
F113310103929,F1(w),13(),3(),1({),b򏗊ww,ssQ|PO|P,2060032,2021-01-20,,2321,
F113310103938,F1(w),13(),3(),1({),w,ssPuS|P|P,2060022,2021-01-20,,2322,
F113310103947,F1(w),13(),3(),1({),Sw,sqsRQ|UOO,1920011,2021-01-20,,2323,
