Ȋwȁ@wZR[hꗗ,,,,,,,,,,XVF,5/23/2024
F113310103956,F1(w),13(),3(),1({),Éxw,ssԏ쒬QڂWԂS,1878578,2021-01-20,,2324,
F113310103965,F1(w),13(),3(),1({),xmw,sVh扺꒚ڎԎ,1618556,2021-01-20,,2326,
F113310103974,F1(w),13(),3(),1({),kdb[K}Chw@w,sc_cO蒬Q|Q|PT,1010061,2021-01-20,,2327,
F113310103983,F1(w),13(),3(),1({),fW^nEbhw,sc_cx͑S|U@䒃m\VeB@AJf~ARe^Se,1010062,2021-01-20,,2328,
F113310103992,F1(w),13(),3(),1({),~ww,ss쒬PڂWROԒn,1870032,2021-01-20,,2329,
F113310104009,F1(w),13(),3(),1({),Õیw,si擌ܔcS|P|PV,1418648,2021-01-20,,2330,
F113310104018,F1(w),13(),3(),1({),hw,s搼V꒚ڂSԂU,1248530,2021-01-20,,2331,
F113310104027,F1(w),13(),3(),1({),rWlXEu[NX[w,scZԒP|V@nr,1020085,2021-01-20,,2339,
F113310104036,F1(w),13(),3(),1({),O[rXocw@w,scԒTԒnP,1020084,2021-01-20,,2341,
F113310104045,F1(w),13(),3(),1({),t@bVw@w,saJX؎OڂQQԂP,1510053,2021-01-20,,2343,
F113310104054,F1(w),13(),3(),1({),匴w@w,sc搼_cP|Q|PO,1010065,2021-01-20,,2345,
F113310104063,F1(w),13(),3(),1({),w,sZRSԂPQ,1200023,2021-01-20,,2346,
F113310104072,F1(w),13(),3(),1({),nEbhw@w,s`Z{؂UڂSԂP,1060032,2021-01-20,,2348,
F113310104081,F1(w),13(),3(),1({),rahw@w,s`Z{؂P|U|P@K[f^[QPK,1066021,2021-01-20,,2349,
F113310104090,F1(w),13(),3(),1({),ǂw,s撆񒚖ڂRRԂQU,1640011,2021-01-20,,2350,
F113310104107,F1(w),13(),3(),1({),LÑw,s]LQڂXԂP,1350063,2021-01-20,,2351,
F113310104116,F1(w),13(),3(),1({),H|w,s{Q|X|T,1648678,2021-01-20,,2358,
F113310104125,F1(w),13(),3(),1({),YƔ\w,scJ擙X͂U|RX|PT,1588630,2021-01-20,,2361,
F113310104134,F1(w),13(),3(),1({),}ULŌw,sqsS|V|Q,1920364,2021-01-20,,2383,
F113310104143,F1(w),13(),3(),1({),Êw@w,ssS|PP,2060033,2021-01-20,,2398,
F113310104152,F1(w),13(),3(),1({),ƍ\zw@w,s`RR|PR|PU,1070062,2021-01-20,,2399,
F113310104161,F1(w),13(),3(),1({),Љ\zw@w,sVh捂cnP|QT|RO,1698518,2021-01-20,,2400,
F113310104170,F1(w),13(),3(),1({),鋞Ȋww,sZ؂Q|Q|P,1200045,2021-01-20,,2405,
F113310104189,F1(w),13(),3(),1({),fUCEw,s]ː揬Q|V|P,1320034,2023-05-01,,,
F113310104198,F1(w),13(),3(),1({),ۑw,sL擌r܂S|SQ|RP,1700013,2024-05-01,,,
F213310104188,F2(Z),13(),3(),1({),wZw,s]ː搼T|V|P,1338585,2021-01-20,,5190,
F213310104197,F2(Z),13(),3(),9(p),Rw@qZw,saJaJS|S|QT,1500002,2021-01-20,2023-05-01,5192,
F213310104204,F2(Z),13(),3(),1({),wZw,s䓌擌S|QS|PQ,1108642,2021-01-20,,5195,
F213310104213,F2(Z),13(),3(),1({),ȏqwZw,scOԒPQ,1028357,2021-01-20,,5196,
F213310104222,F2(Z),13(),3(),1({),qZw,sccQ|Q|P,1018437,2021-01-20,,5200,
F213310104231,F2(Z),13(),3(),1({),ےZw,s]ÓcS|W|W,1650022,2021-01-20,,5203,
F213310104240,F2(Z),13(),3(),1({),򏗎qZw,sslQRW,2068511,2021-01-20,,5205,
F213310104259,F2(Z),13(),3(),1({),RuY\Zw,scJ擙X͂U|RX|PT,1580082,2021-01-20,,5207,
F213310104268,F2(Z),13(),3(),1({),HqwZw,saJ擌P|P|SX,1508538,2021-01-20,,5208,
F213310104277,F2(Z),13(),3(),1({),iwZw,sO쒬U|RU|S,1748631,2021-01-20,,5210,
F213310104286,F2(Z),13(),3(),1({),qh{wZw,sLR|QS|R,1708481,2021-01-20,,5213,
F213310104295,F2(Z),13(),3(),1({),qpwZw,sacP|SX|W,1660012,2021-01-20,,5214,
F213310104302,F2(Z),13(),3(),9(p),앞wZw,siS|U|PX,1410021,2021-01-20,2024-05-01,5215,
F213310104311,F2(Z),13(),3(),1({),wZw,skԉHS|Q|PS,1158524,2021-01-20,,5218,
F213310104320,F2(Z),13(),3(),1({),鋞wZw,sqs˂RTX,1920395,2021-01-20,,5222,
F213310104339,F2(Z),13(),3(),1({),鋞Zw,saJ{U|RP|P,1510071,2021-01-20,,5223,
F213310104348,F2(Z),13(),3(),1({),˔qZw,s`łQ|QP|PV,1050014,2021-01-20,,5224,
F213310104357,F2(Z),13(),3(),1({),ƐwZw,sP|PW|P,1738602,2021-01-20,,5227,
F213310104366,F2(Z),13(),3(),1({),ʒZw,sLrܖ{Q|T|PT,1700011,2021-01-20,,5228,
F213310104375,F2(Z),13(),3(),1({),Zw,sk\P|V|PR,1140033,2021-01-20,,5231,
F213310104384,F2(Z),13(),3(),1({),Vn˕Zw,s{U|RW|P,1648638,2021-01-20,,5234,
F213310104393,F2(Z),13(),3(),1({),Zw,sxVQ|SP|PT,1660013,2021-01-20,,5235,
F213310104400,F2(Z),13(),3(),1({),MyZw,s˂S|SU|X,1120012,2021-01-20,,5236,
F213310104419,F2(Z),13(),3(),1({),{wZw,sciS|W|QS,1028275,2021-01-20,,5246,
F213310104428,F2(Z),13(),3(),9(p),wwZw,saJX؂R|QQ|P,1510053,2021-01-20,2023-05-01,5248,
F213310104437,F2(Z),13(),3(),1({),ڔwZw,sVh撆S|RP|P,1610032,2021-01-20,,5254,
F213310104446,F2(Z),13(),3(),9(p),w@Zw,svRS|QX|QR,1680082,2021-01-20,2021-05-27,5256,
F213310104455,F2(Z),13(),3(),1({),nqZw,sqsOؒP|QRU,1928577,2021-01-20,,5260,
F213310104464,F2(Z),13(),3(),1({),~wZw,ss쒬P|WRO,1870032,2021-01-20,,5299,
F213310104473,F2(Z),13(),3(),1({),q̈Zw,ssxmS|RO|P,1868668,2021-01-20,,5304,
F213310104482,F2(Z),13(),3(),1({),tFVAǂZw,scsO֒PPRT,1950054,2021-01-20,,5306,
F213310104491,F2(Z),13(),3(),1({),˕w|pZw,szstP|SP|P,1828510,2021-01-20,,5307,
F213310104507,F2(Z),13(),3(),1({),Re|pZw,sqsTRO,1920396,2021-01-20,,5314,
F213310104516,F2(Z),13(),3(),1({),{ȑwZw,scxm񒚖ڂRԂPU,1020071,2021-01-20,,5316,
F213310104525,F2(Z),13(),3(),1({),ȑwZw,sc_cO蒬Q|X|PW,1010061,2021-01-20,,5317,
F213310104534,F2(Z),13(),3(),1({),}ULŌEZw,saJ揼Q|R|PO,1500046,2021-01-20,,5318,
F213310104543,F2(Z),13(),3(),1({),L|pZw,s]LQ|X|Q,1350063,2021-01-20,,5369,
F213310104552,F2(Z),13(),3(),1({),ÊwZw,s揬PڂQUԂPR,1120006,2021-01-20,,5377,
G113110104564,G1(),13(),1(),1({),HƍwZ,sqscPQQO|Q,1930997,2021-01-20,,6560,
G113210104571,G1(),13(),2(),1({),sYƋZpwZ,si擌P|PO|SO,1400011,2021-01-20,,7060,
G113310104588,G1(),13(),3(),1({),TWIHƍwZ,scsRuS|U|W,1940215,2021-01-20,,8190,
F114110104592,F1(w),14(_ސ),1(),1({),lw,_ސ쌧lsۓyPJՑVX|P,2408501,2021-01-20,,0224,
F114110104609,F1(w),14(_ސ),1(),1({),w@w,_ސ쌧OYStRiÓ썑ۑj,2400193,2021-01-20,,0484,
F114210104616,F1(w),14(_ސ),2(),1({),lsw,_ސ쌧ls搣˂QQ|Q,2360027,2021-01-20,,1152,
F114210104625,F1(w),14(_ސ),2(),1({),_ސ쌧یw,_ސ쌧{sPڂPOԂP,2380013,2021-01-20,,1153,
F114210111993,F1(w),14(_ސ),2(),1({),sŌw,_ސ쌧sK揬qS|RO|P,2120054,2022-05-01,,,
F114310104632,F1(w),14(_ސ),3(),1({),ʑw,_ސ쌧SΌWPV|QTT,2500631,2021-01-20,,2024,
F114310104641,F1(w),14(_ސ),3(),1({),_ސw,_ސ쌧ls_ސZpR|QV|P,2218686,2021-01-20,,2332,
F114310104650,F1(w),14(_ސ),3(),1({),֓w@w,_ސ쌧lsZYP|TO|P,2368501,2021-01-20,,2333,
F114310104669,F1(w),14(_ސ),3(),1({),ߌw,_ސ쌧lsߌߌQ|P|R,2308501,2021-01-20,,2334,
F114310104678,F1(w),14(_ސ),3(),1({),tFXw@w,_ސ쌧lsΉS|T|R,2458650,2021-01-20,,2335,
F114310104687,F1(w),14(_ސ),3(),1({),lȑw,_ސ쌧lsߌ擌S|PP|P,2308577,2021-01-20,,2336,
F114310104696,F1(w),14(_ސ),3(),1({),Fww,_ސ쌧lsؒVڂSQԒn,2200021,2021-01-20,,2337,
F114310104703,F1(w),14(_ސ),3(),1({),ZLeBw@w,_ސ쌧ls_ސ߉񒚖ڂPSԒnP,2210835,2021-01-20,,2338,
F114310104712,F1(w),14(_ސ),3(),1({),lȑw,_ސ쌧ls˒ˋ斓쒬UOPԂP,2450066,2021-01-20,,2344,
F114310104721,F1(w),14(_ސ),3(),1({),zw,_ސ쌧͌s散ӂP|PV|VP,2525201,2021-01-20,,2352,
F114310104730,F1(w),14(_ސ),3(),1({),_ސ쎕ȑw,_ސ쌧{sWQ,2388580,2021-01-20,,2353,
F114310104749,F1(w),14(_ސ),3(),1({),qqw,_ސ쌧qsDU|P|R,2478512,2021-01-20,,2354,
F114310104758,F1(w),14(_ސ),3(),1({),ÓHȑw,_ސ쌧sғC݂P|P|QT,2518511,2021-01-20,,2355,
F114310104767,F1(w),14(_ސ),3(),1({),͏qw,_ސ쌧͌s敶Q|P|P,2520383,2021-01-20,,2356,
F114310104776,F1(w),14(_ސ),3(),1({),wyw,_ސ쌧sËv{Q|R|P,2138580,2021-01-20,,2357,
F114310104785,F1(w),14(_ސ),3(),1({),}Aiȑw,_ސ쌧s{O搛Q|PU|P,2160015,2021-01-20,,2359,
F114310104794,F1(w),14(_ސ),3(),1({),_ސHȑw,_ސ쌧؎sPORO,2430203,2021-01-20,,2360,
F114310104801,F1(w),14(_ސ),3(),1({),ayw,_ސ쌧s㖃P|PP|P,2158558,2021-01-20,,2362,
F114310104810,F1(w),14(_ސ),3(),1({),ˈlw,_ސ쌧lstSPUPS,2250025,2021-01-20,,2363,
F114310104829,F1(w),14(_ސ),3(),1({),mpaw@w,_ސ쌧ls΋OےRQ,2260015,2021-01-20,,2364,
F114310104838,F1(w),14(_ސ),3(),1({),w,_ސ쌧؎sX̗{XԂP,2430124,2021-01-20,,2365,
F114310104847,F1(w),14(_ސ),3(),1({),czww,_ސ쌧s擌SuOڂSԂP,2158542,2021-01-20,,2366,
F114310104856,F1(w),14(_ސ),3(),1({),lpw,_ސ쌧lst抛ucPQOSԒn,2270033,2021-01-20,,2384,
F114310104865,F1(w),14(_ސ),3(),1({),{fw,_ސ쌧s斜꒚ڂPU|RO,2150004,2021-01-20,,2385,
F114310104874,F1(w),14(_ސ),3(),1({),lnpw,_ސ쌧ls΋OےPԒn,2260015,2021-01-20,,2401,
F114310104883,F1(w),14(_ސ),3(),1({),ÓÑw,_ސ쌧ls˒ˋiZPU|SW,2440806,2021-01-20,,2402,
F114310104892,F1(w),14(_ސ),3(),1({),Ó슙qÑw@,_ސ쌧qsRPPXT|R@,2470066,2021-01-20,,2409,
F114310104909,F1(w),14(_ސ),3(),1({),r[eBEFlXEw,_ސ쌧lss}拍vۂR|X|R,2240012,2023-05-01,,,
F114310104918,F1(w),14(_ސ),3(),1({),O[oaEw,_ސ쌧swO{QQ|P,2100007,2023-05-01,,,
F214210104900,F2(Z),14(_ސ),2(),1({),sŌZw,_ސ쌧sK揬qS|RO|P,2120054,2021-01-20,,4418,
F214310104917,F2(Z),14(_ސ),3(),1({),aZw,_ސ쌧͌stQ|Q|P,2525222,2021-01-20,,5194,
F214310104926,F2(Z),14(_ސ),3(),1({),ߌwZw,_ސ쌧lsߌߌQ|P|R,2308501,2021-01-20,,5334,
F214310104935,F2(Z),14(_ސ),3(),1({),lqZw,_ސ쌧ls``S|S|T,2340054,2021-01-20,,5338,
F214310104944,F2(Z),14(_ސ),3(),1({),aywZw,_ސ쌧s㖃P|PP|P,2158558,2021-01-20,,5339,
F214310104953,F2(Z),14(_ސ),3(),1({),qwZw,_ސ쌧`sΎRXXX,2570005,2021-01-20,,5340,
F214310104962,F2(Z),14(_ސ),3(),1({),cZw,_ސ쌧csRS|T|P,2500045,2021-01-20,,5353,
F214310104971,F2(Z),14(_ސ),3(),1({),qqwZw,_ސ쌧qsDU|P|R,2478512,2021-01-20,,5355,
F214310104980,F2(Z),14(_ސ),3(),1({),͏qwZw,_ސ쌧͌s敶Q|P|P,2520383,2021-01-20,,5356,
F214310104999,F2(Z),14(_ސ),3(),1({),ǂZw,_ސ쌧sËv{Q|R|P,2138580,2021-01-20,,5357,
F214310105006,F2(Z),14(_ސ),3(),1({),_ސ쎕ȑwZw,_ސ쌧{sWQ,2388580,2021-01-20,,5359,
F214310105015,F2(Z),14(_ސ),3(),9(p),ZVAqZw,_ސ쌧asъԂQ|U|PP,2420003,2021-01-20,2022-05-01,5361,
F214310105024,F2(Z),14(_ސ),3(),9(p),CwËZpZw,_ސ쌧ˎskڂS|P|Q,2591207,2021-01-20,2023-05-01,5362,
F214310105033,F2(Z),14(_ސ),3(),1({),ÖkZw,_ސ쌧؎svۂSQW,2438501,2021-01-20,,5363,
F115110105046,F1(w),15(V),1(),1({),Vw,VVs܏\Q̒WOTOԒn,9502181,2021-01-20,,0228,
F115110105055,F1(w),15(V),1(),1({),ZpȊww,VsxPUOR|P,9402188,2021-01-20,,0432,
F115110105064,F1(w),15(V),1(),1({),zw,VzsR~P,9438512,2021-01-20,,0452,
F115210105071,F1(w),15(V),2(),1({),VŌw,VzsV쒬QSOԒn,9430147,2021-01-20,,1155,
F115210105080,F1(w),15(V),2(),1({),Vw,VVsCVPSVP,9508680,2021-01-20,,1156,
F115210105099,F1(w),15(V),2(),1({),`w,VsHSڂPXVԒn,9402088,2021-01-20,,1157,
F115210111849,F1(w),15(V),2(),1({),Osw,VOs{TOOQԒnT,9550091,2021-05-27,,1158,
F115310105104,F1(w),15(V),3(),1({),w,VsRWOԒnW,9400828,2021-01-20,,2367,
F115310105113,F1(w),15(V),3(),1({),VÕw,VVsk擇PRXWԒn,9503198,2021-01-20,,2368,
F115310105122,F1(w),15(V),3(),1({),Vˑw,VVs搅PڂTXRXԒn,9518121,2021-01-20,,2369,
F115310105131,F1(w),15(V),3(),1({),VHȑw,Vs厚PVPXԒn,9451195,2021-01-20,,2370,
F115310105140,F1(w),15(V),3(),1({),Vocw,VΎs]PuQXOX|Q,9591321,2021-01-20,,2372,
F115310105159,F1(w),15(V),3(),1({),Vۏw,VVs݂RڂPԂP,9502292,2021-01-20,,2373,
F115310105168,F1(w),15(V),3(),1({),haww,VVcsxˎOꋫPQVO,9578585,2021-01-20,,2374,
F115310105177,F1(w),15(V),3(),1({),Vȑw,VVsHt擌QUT|P,9568603,2021-01-20,,2375,
F115310105186,F1(w),15(V),3(),1({),ۑw,V싛sےVVV,9497277,2021-01-20,,2376,
F115310105195,F1(w),15(V),3(),1({),VYƑw,Vs厚ySVRO,9451393,2021-01-20,,2377,
F115310105202,F1(w),15(V),3(),1({),Ƒnw@w,VVsĎROڂPԂSU,9500916,2021-01-20,,2381,
F115310105211,F1(w),15(V),3(),1({),Vnre[Vw,Vs̎RQԂPU,9580053,2021-01-20,,2382,
F115310105220,F1(w),15(V),3(),1({),VH_Ƒw,VVsk擇XSOԒn,9503197,2021-01-20,,2393,
F115310105239,F1(w),15(V),3(),1({),JuEw@,VVs掇|RU|R|T,9500914,2021-01-20,,2394,
F115310105248,F1(w),15(V),3(),1({),w,Vs[򒬂QQVW|W,9402135,2021-01-20,,2403,
F215310105256,F2(Z),15(V),3(),1({),VˑwZw,VVs搅PڂTXRXԒn,9518121,2021-01-20,,5370,
F215310105265,F2(Z),15(V),3(),1({),VHƒZw,VVsVhT|PR|V,9502076,2021-01-20,,5372,
F215310105274,F2(Z),15(V),3(),1({),VZw,VΎs]PuQXOX|Q,9591321,2021-01-20,,5373,
F215310105283,F2(Z),15(V),3(),1({),{ȑwVZw,VVslYPڂW,9518580,2021-01-20,,5375,
F215310105292,F2(Z),15(V),3(),1({),ϒZw,VVs^R|PU|PO,9502086,2021-01-20,,5376,
G115110105302,G1(),15(V),1(),1({),HƍwZ,VsЊLWWW,9408532,2021-01-20,,6568,
F116110105312,F1(w),16(xR),1(),1({),xRw,xRxRsܕRPXO,9308555,2021-01-20,,0536,
F116210105329,F1(w),16(xR),2(),1({),xRw,xRːs͂TPWO,9390398,2021-01-20,,1160,
F116310105336,F1(w),16(xR),3(),1({),@ȑw,xRsˏoΑROV|R,9391193,2021-01-20,,2378,
F116310105345,F1(w),16(xR),3(),1({),xRۑw,xRxRsqUT|P,9301292,2021-01-20,,2379,
F116310105354,F1(w),16(xR),3(),1({),˕ww@w,xRxRsHPWWSԒnPV,9300138,2021-01-20,,2380,
F216310105362,F2(Z),16(xR),3(),1({),xRZw,xRxRsCSSS,9300193,2021-01-20,,5379,
F216310105371,F2(Z),16(xR),3(),1({),xRZw,xRːsOPTVX,9390341,2021-01-20,,5381,
G116110105383,G1(),16(xR),1(),1({),xRwZ,xRxRs{PR,9398630,2021-01-20,,6577,
F117110105393,F1(w),17(ΐ),1(),1({),w,ΐ쌧spԒ,9201192,2021-01-20,,0236,
F117110105400,F1(w),17(ΐ),1(),1({),k[ȊwZpw@w,ΐ쌧\sP|P,9231292,2021-01-20,,0488,
F117210105417,F1(w),17(ΐ),2(),1({),w,ΐ쌧slkP|R,9238511,2021-01-20,,1162,
F117210105426,F1(w),17(ΐ),2(),1({),ΐ쌧w,ΐ쌧XssPڂROWԒn,9218836,2021-01-20,,1163,
F117210105435,F1(w),17(ΐ),2(),1({),pH|w,ΐ쌧sQ|SO|P,9208656,2021-01-20,,1164,
F117210105444,F1(w),17(ΐ),2(),1({),ΐ쌧Ōw,ΐ쌧قswPڂPԒn,9291210,2021-01-20,,1165,
F117310105451,F1(w),17(ΐ),3(),1({),򐯗őw,ΐ쌧s䏊NPO|P,9208620,2021-01-20,,2386,
F117310105460,F1(w),17(ΐ),3(),1({),HƑw,ΐ쌧XssuV|P,9218501,2021-01-20,,2387,
F117310105479,F1(w),17(ΐ),3(),1({),ȑw,ΐ쌧͖kS咬wP|P,9200265,2021-01-20,,2388,
F117310105488,F1(w),17(ΐ),3(),1({),kw,ΐ쌧szuP|P,9201148,2021-01-20,,2389,
F117310105497,F1(w),17(ΐ),3(),1({),w@w,ΐ쌧sPO|T,9201302,2021-01-20,,2390,
F117310105503,F1(w),17(ΐ),3(),1({),w,ΐ쌧Rs}ԒPQOOԒn,9240063,2021-01-20,,2391,
F117310105512,F1(w),17(ΐ),3(),1({),kw@w,ΐ쌧sOCPPԒn,9201346,2021-01-20,,2392,
F117310111854,F1(w),17(ΐ),3(),1({),ȂH}lWgEw,ΐ쌧Rs]TQTO,9240011,2021-05-27,,2410,
F217210105522,F2(Z),17(ΐ),2(),9(p),Zw,ΐ쌧slkP|R,9238511,2021-01-20,2021-05-27,4434,
F217310105539,F2(Z),17(ΐ),3(),1({),w@Zw,ΐ쌧sPO,9201302,2021-01-20,,5386,
F217310105548,F2(Z),17(ΐ),3(),1({),kw@wZw,ΐ쌧sOCPP,9201346,2021-01-20,,5387,
F217310105557,F2(Z),17(ΐ),3(),1({),wZw,ΐ쌧Rs}ԒPQOO,9240063,2021-01-20,,5388,
F217310105566,F2(Z),17(ΐ),3(),1({),򐯗őwqZw,ΐ쌧s䏊NPO|P,9208620,2021-01-20,,5389,
G117110105578,G1(),17(ΐ),1(),1({),ΐHƍwZ,ΐ쌧͖kSÔk^P,9290342,2021-01-20,,6580,
G117310105583,G1(),17(ΐ),3(),1({),ۍwZ,ΐ쌧svQ|QVO,9218601,2021-01-20,,8386,
F118110105597,F1(w),18(),1(),1({),w,䌧sR|X|P,9108507,2021-01-20,,0508,
F118210105602,F1(w),18(),2(),1({),䌧w,䌧gcSi蓇S|P|P,9101195,2021-01-20,,1166,
F118210105611,F1(w),18(),2(),1({),։sŌw,䌧։s؍VW|Q|P,9140814,2021-01-20,,1167,
F118310105628,F1(w),18(),3(),1({),HƑw,䌧swR|U|P,9100028,2021-01-20,,2395,
F118310105637,F1(w),18(),3(),1({),mw,䌧zOs蒬R|P|P,9158586,2021-01-20,,2396,
F118310105646,F1(w),18(),3(),1({),Ñw,䌧s]㒬TT|PR|P,9103190,2021-01-20,,2397,
F218310105654,F2(Z),18(),3(),1({),mqZw,䌧sVrSR|P|P,9100124,2021-01-20,,5395,
G118110105666,G1(),18(),1(),1({),HƍwZ,䌧I]si,9168507,2021-01-20,,6584,
F119110105676,F1(w),19(R),1(),1({),Rw,Rb{scS|S|RV,4008510,2021-01-20,,0500,
F119210105683,F1(w),19(R),2(),1({),sȑw,RsscR|W|P,4020054,2021-01-20,,1172,
F119210105692,F1(w),19(R),2(),1({),Rw,Rb{sѓcT|PP|P,4000035,2021-01-20,,1177,
F119310105707,F1(w),19(R),3(),1({),Rw@w,Rb{s܂Q|S|T,4008575,2021-01-20,,2404,
F119310105716,F1(w),19(R),3(),1({),gRw,R싐SggRTUV,4092597,2021-01-20,,2406,
F119310105725,F1(w),19(R),3(),1({),Rpaw,Rb{sԒn,4008555,2021-01-20,,2407,
F119310105734,F1(w),19(R),3(),1({),NȊww,RsSxm͌ΒVPWV,4010380,2021-01-20,,2408,
F219210105744,F2(Z),19(R),2(),1({),匎Zw,R匎s䑾P|PU|Q,4010012,2021-01-20,,4448,
F219310105751,F2(Z),19(R),3(),1({),Rw@Zw,Rb{s܂Q|S|T,4008575,2021-01-20,,5406,
F219310105760,F2(Z),19(R),3(),1({),鋞wZw,RRs_PPTO|P,4050018,2021-01-20,,5407,
F120110105771,F1(w),20(),1(),1({),MBw,쌧{sR|P|P,3908621,2021-01-20,,0248,
F120210105788,F1(w),20(),2(),1({),zKȑw,쌧sLTOOO|P,3910292,2021-01-20,,1179,
F120210105797,F1(w),20(),2(),1({),쌧w,쌧sOւW|SX|V,3808525,2021-01-20,,1181,
F120210105804,F1(w),20(),2(),1({),쌧Ōw,쌧PsԕPUXS,3994117,2021-01-20,,1182,
F120210105813,F1(w),20(),2(),1({),w,쌧csVUTW|P,3861298,2021-01-20,,1183,
F120310105820,F1(w),20(),3(),1({),{ȑw,쌧Ks厚LuPVWO,3990781,2021-01-20,,2418,
F120310105839,F1(w),20(),3(),1({),{w,쌧{sVQOXT|P,3901295,2021-01-20,,2420,
F120310105848,F1(w),20(),3(),1({),򏗊w@w,쌧s񒚖ڂPQOԒnW,3810085,2021-01-20,,2421,
F120310105857,F1(w),20(),3(),1({),vw,쌧vs⑺cQRWSԒn,3850022,2021-01-20,,2422,
F120310105866,F1(w),20(),3(),1({),یÑw,쌧s쒆䌴PP|P,3812227,2021-01-20,,2423,
F120310111868,F1(w),20(),3(),1({),{Ōw,쌧{sRPPW,3990033,2021-05-27,,2424,
