Ȋwȁ@wZR[hꗗ,,,,,,,,,,XVF,5/23/2024
F127210107878,F1(w),27(),2(),1({),sw,{sZg搙{R|R|PRW,5588585,2021-01-20,,1236,
F127210107887,F1(w),27(),2(),1({),{w,{swPԂP,5998531,2021-01-20,,1243,
F127210111989,F1(w),27(),2(),1({),w,{s{戮꒚ڂQԂV,5450051,2022-05-01,,,
F127310107894,F1(w),27(),3(),1({),oϑw,{sQ|Q|W,5330015,2021-01-20,,2577,
F127310107901,F1(w),27(),3(),1({),HƑw,{s{T|PU|P,5358585,2021-01-20,,2578,
F127310107910,F1(w),27(),3(),1({),㎕ȑw,{stԉW|P,5731121,2021-01-20,,2579,
F127310107929,F1(w),27(),3(),1({),w,{sZV]`S|S|P,5590033,2021-01-20,,2580,
F127310107938,F1(w),27(),3(),1({),Rw@w,{as܂ȂіP|P,5941198,2021-01-20,,2581,
F127310107947,F1(w),27(),3(),1({),ۓw,{QsrcPV|W,5728508,2021-01-20,,2582,
F127310107956,F1(w),27(),3(),1({),Rw@w,{sꠒˑS|T|P,5900114,2021-01-20,,2583,
F127310107965,F1(w),27(),3(),1({),Ȗȑw,{ΎswQ|V,5698686,2021-01-20,,2602,
F127310107974,F1(w),27(),3(),1({),㉹yw,{LsKP|P|W,5618555,2021-01-20,,2603,
F127310107983,F1(w),27(),3(),1({),w@w,{csݕQ|RU|P,5648511,2021-01-20,,2604,
F127310107992,F1(w),27(),3(),1({),|pw,{͓S͓쒬RSUX,5858555,2021-01-20,,2605,
F127310108009,F1(w),27(),3(),1({),YƑw,{哌s_R|P|P,5748530,2021-01-20,,2606,
F127310108018,F1(w),27(),3(),1({),㏾qw,{sHS|Q|QU,5778550,2021-01-20,,2607,
F127310108027,F1(w),27(),3(),1({),㏤Ƒw,{s~hS|P|PO,5778505,2021-01-20,,2608,
F127310108036,F1(w),27(),3(),1({),̈w,{SF撬P|P,5900496,2021-01-20,,2609,
F127310108045,F1(w),27(),3(),1({),dCʐMw,{QsPW|W,5728530,2021-01-20,,2610,
F127310108054,F1(w),27(),3(),9(p),ȑw,{ΎsލS|QO|P,5691041,2021-01-20,2021-05-27,2611,F127310107965
F127310108063,F1(w),27(),3(),1({),Jw,{xcюsѐDkR|PP|P,5848540,2021-01-20,,2612,
F127310108072,F1(w),27(),3(),1({),ǎw@w,{؎sЂQ|P|PT,5678502,2021-01-20,,2613,
F127310108081,F1(w),27(),3(),1({),֐w,{csR蒬R|R|RT,5640073,2021-01-20,,2614,
F127310108090,F1(w),27(),3(),1({),֐ȑw,{sVQڂTԂP,5731010,2021-01-20,,2615,
F127310108107,F1(w),27(),3(),1({),֐Ow,{s{VPU|P,5731001,2021-01-20,,2616,
F127310108116,F1(w),27(),3(),1({),ߋEw,{s]R|S|P,5778502,2021-01-20,,2617,
F127310108125,F1(w),27(),3(),1({),lVw,{HgswOR|Q|P,5838501,2021-01-20,,2618,
F127310108134,F1(w),27(),3(),1({),ˎRw@w,{s搰S|Q|Q,5900113,2021-01-20,,2620,
F127310108143,F1(w),27(),3(),1({),~ԏqw,{؎shvQ|PX|T,5678578,2021-01-20,,2621,
F127310108152,F1(w),27(),3(),1({),w,{sVT|S|RR,5808502,2021-01-20,,2622,
F127310108161,F1(w),27(),3(),1({),oϖ@ȑw,{syU|PO,5818511,2021-01-20,,2623,
F127310108170,F1(w),27(),3(),1({),㍑ۑw,{scU|QP|TV,5708555,2021-01-20,,2624,
F127310108189,F1(w),27(),3(),1({),֐Ȋww,{sPuRڂPP|P,5820026,2021-01-20,,2625,
F127310108198,F1(w),27(),3(),1({),w@w,{s敽POUO|P,5878555,2021-01-20,,2626,
F127310108205,F1(w),27(),3(),1({),։ww,{sAP|S|PQ,5470021,2021-01-20,,2627,
F127310108214,F1(w),27(),3(),1({),όw,{SF撬vۓTڂRԂP,5900493,2021-01-20,,2628,
F127310108223,F1(w),27(),3(),1({),lԉȊww,{ےÎsPڂSԂP,5668501,2021-01-20,,2629,
F127310108232,F1(w),27(),3(),1({),Hߍۑw,{sl쒬PWX̂P,5928344,2021-01-20,,2630,
F127310108241,F1(w),27(),3(),1({),㐬w,{s摊R|PO|UQ,5330007,2021-01-20,,2631,
F127310108250,F1(w),27(),3(),1({),֐Ñw,{SF撬tQڂPPԂP,5900482,2021-01-20,,2632,
F127310108269,F1(w),27(),3(),1({),痢w,{csTڂQTԂP,5650873,2021-01-20,,2633,
F127310108278,F1(w),27(),3(),1({),w,{swRڂPԂP,5778567,2021-01-20,,2634,
F127310108287,F1(w),27(),3(),1({),㏗w@w,{sʑQڂQUԂTS,5400004,2021-01-20,,2635,
F127310108296,F1(w),27(),3(),1({),w,{؎scSڂTԂS,5670012,2021-01-20,,2636,
F127310108303,F1(w),27(),3(),1({),Rw,{ʎsVQڂPPԂP,5620005,2021-01-20,,2637,
F127310108312,F1(w),27(),3(),1({),lww,{哌skTڂPPԂPO,5740011,2021-01-20,,2638,
F127310108321,F1(w),27(),3(),1({),nre[Vw,{LˎsԂPTWԒn,5970104,2021-01-20,,2639,
F127310108330,F1(w),27(),3(),1({),㑍ۈw,{sZg擒UڂSԂQU,5460013,2021-01-20,,2640,
F127310108349,F1(w),27(),3(),1({),Xm{Ñw,{sZV]`kP|QU|PU,5598611,2021-01-20,,2642,
F127310108358,F1(w),27(),3(),1({),یÑw,{skVPڂXԂQV,5300043,2021-01-20,,2654,
F127310108367,F1(w),27(),3(),1({),㕨Ñw,{sPkRRR,5938328,2021-01-20,,2656,
F127310108376,F1(w),27(),3(),1({),cÉȊww,{s{PڂQԂW,5320003,2021-01-20,,2657,
F127310108385,F1(w),27(),3(),1({),sÑw,{؎sP|P|SP,5670801,2021-01-20,,2658,
F127310108394,F1(w),27(),3(),1({),aw,{csЎRQ|T|P,5640082,2021-01-20,,2659,
F127310108900,F1(w),27(),3(),1({),ˑw,{skœcP|PR|PU,5300012,2021-05-27,,2676,
F127310111898,F1(w),27(),3(),1({),㍑ۍHȐEw,{sk~cR|R|P,5300001,2021-05-27,,2660,
F127310111950,F1(w),27(),3(),1({),Mw@w,{s铌ÎsQڂVԂRO,5368585,2022-05-01,,,
F227310108400,F2(Z),27(),3(),9(p),w@wZw,{Ύs약T|WP|P,5691042,2021-01-20,2023-05-01,5547,
F227310108419,F2(Z),27(),3(),1({),LXgZw,{s{ێRʂP|R|UP,5450042,2021-01-20,,5577,
F227310108428,F2(Z),27(),3(),1({),쏗qZw,{sZg擒U|S|QU,5460013,2021-01-20,,5579,
F227310108437,F2(Z),27(),3(),1({),[zuwZw,{sV搶ʎV|VQ,5430073,2021-01-20,,5580,
F227310108446,F2(Z),27(),3(),1({),Mw@Zw,{s铌ÎsQ|V|RO,5360001,2021-01-20,,5581,
F227310108455,F2(Z),27(),3(),1({),㐬Zw,{s摊R|PO|UQ,5330007,2021-01-20,,5582,
F227310108464,F2(Z),27(),3(),1({),㏗w@Zw,{sʑQ|QU|TS,5400004,2021-01-20,,5583,
F227310108473,F2(Z),27(),3(),1({),֐OwZw,{s{VPU|P,5731001,2021-01-20,,5585,
F227310108482,F2(Z),27(),3(),1({),։Zw,{s敽S|U|V,5470031,2021-01-20,,5588,
F227310108491,F2(Z),27(),3(),1({),|pwZw,{sZgcQ|PS|PX,5460023,2021-01-20,,5589,
F227310108507,F2(Z),27(),3(),9(p),v[w@Zw,{s揟RkP|PX|RP,5440033,2021-01-20,2022-05-01,5590,
F227310108516,F2(Z),27(),3(),1({),䏗qZw,{s󍁎RP|Q|QO,5900012,2021-01-20,,5602,
F227310108525,F2(Z),27(),3(),9(p),RwZw,{ʎsVQ|PP|P,5620005,2021-01-20,2022-05-01,5603,
F227310108534,F2(Z),27(),3(),1({),㉹ywZw,{LsKP|P|W,5618555,2021-01-20,,5604,
F227310108543,F2(Z),27(),3(),1({),w@wZw,{csݕQ|RV|P,5648511,2021-01-20,,5605,
F227310108552,F2(Z),27(),3(),1({),cZw,{͓sRcPUWT,5868511,2021-01-20,,5608,
F227310108561,F2(Z),27(),3(),1({),֐qZw,{sPuR|PP|P,5820026,2021-01-20,,5612,
F227310108570,F2(Z),27(),3(),1({),ߋEwZw,{s]R|S|P,5778502,2021-01-20,,5613,
F227310108589,F2(Z),27(),3(),1({),lwZw,{哌swU|ST,5740001,2021-01-20,,5616,
F227310108598,F2(Z),27(),3(),1({),lVwZw,{HgswOR|Q[P,5838501,2021-01-20,,5617,
F227310108605,F2(Z),27(),3(),1({),㍑ۑwZw,{scU|QP|TV,5700014,2021-01-20,,5620,
F227310108614,F2(Z),27(),3(),1({),wZw,{swRڂPԂP,5778567,2021-01-20,,5623,
F227310108623,F2(Z),27(),3(),1({),wZw,{؎scR|X|QT,5670018,2021-01-20,,5625,
F227310108632,F2(Z),27(),3(),1({),㌒NZw,{s捂qPQ|P,5900117,2021-01-20,,5629,
G127210108642,G1(),27(),2(),1({),wHƍwZ,{QsKQU|PQ,5720017,2021-01-20,,7120,
F128110108654,F1(w),28(),1(),1({),_ˑw,Ɍ_ˎsZb䒬P|P,6578501,2021-01-20,,0304,
F128110108663,F1(w),28(),1(),1({),ɋw,ɌsvĂXSQ|P,6731494,2021-01-20,,0464,
F128210108670,F1(w),28(),2(),1({),_ˎsOw,Ɍ_ˎswX|P,6512187,2021-01-20,,1248,
F128210108689,F1(w),28(),2(),1({),_ˎsŌw,Ɍ_ˎswR|S,6512103,2021-01-20,,1258,
F128210108698,F1(w),28(),2(),1({),Ɍw,Ɍ_ˎswW|Q|P,6512197,2021-01-20,,1263,
F128210111906,F1(w),28(),2(),1({),|pόEw,ɌLsRV|TQ,6680044,2021-05-27,,1269,
F128310108703,F1(w),28(),3(),1({),bw,Ɍ_ˎs扪{W|X|P,6580072,2021-01-20,,2643,
F128310108712,F1(w),28(),3(),1({),b쏗qw,Ɍ_ˎsXkU|Q|QR,6580001,2021-01-20,,2644,
F128310108721,F1(w),28(),3(),1({),_ˊCqw@w,Ɍ_ˎsJQ|V|P,6570805,2021-01-20,,2645,
F128310108730,F1(w),28(),3(),1({),_ˊw@w,Ɍ_ˎs`P|P|R,6508586,2021-01-20,,2646,
F128310108749,F1(w),28(),3(),1({),_ˏqw,Ɍ_ˎs{擌{RQ|P,6540018,2021-01-20,,2647,
F128310108758,F1(w),28(),3(),1({),_˖ȑw,Ɍ_ˎs{RkS|PX|P,6588558,2021-01-20,,2648,
F128310108767,F1(w),28(),3(),1({),_ˏqw@w,Ɍ_ˎsRP|Q|P,6570015,2021-01-20,,2649,
F128310108776,F1(w),28(),3(),1({),_ːeaw,Ɍ_ˎsk闖kV|PR|P,6511111,2021-01-20,,2650,
F128310108785,F1(w),28(),3(),1({),_ˍۑw,Ɍ_ˎsmX|P|U,6580032,2021-01-20,,2651,
F128310108794,F1(w),28(),3(),1({),ɑw,ɌÐsV݉ƂQROP,6750101,2021-01-20,,2652,
F128310108801,F1(w),28(),3(),1({),_ˏՑw,Ɍ_ˎscJQڂUԂQ,6530838,2021-01-20,,2653,
F128310108810,F1(w),28(),3(),1({),ˈÑw,Ɍˎsԉ~΃KuP,6660162,2021-01-20,,2655,
F128310108829,F1(w),28(),3(),1({),w,ɌsZ[PR|QQ,6598511,2021-01-20,,2666,
F128310108838,F1(w),28(),3(),1({),Ow,Ɍ{s䒃ƏU|SQ,6628552,2021-01-20,,2668,
F128310108847,F1(w),28(),3(),1({),֐w@w,Ɍ{sPԒP|PTT,6628501,2021-01-20,,2669,
F128310108856,F1(w),28(),3(),1({),bqw,ɌˎsgtKuPO|P,6650006,2021-01-20,,2670,
F128310108865,F1(w),28(),3(),1({),_ˏw@w,Ɍ{scRS|P,6628505,2021-01-20,,2671,
F128310108874,F1(w),28(),3(),1({),cwqw,ɌsˌV|QX|P,6610012,2021-01-20,,2673,
F128310108883,F1(w),28(),3(),1({),ɐ쏗qw,Ɍ{srJU|SU,6638558,2021-01-20,,2674,
F128310108892,F1(w),28(),3(),1({),Ɉȑw,Ɍ{sɐ쒬P|P,6638501,2021-01-20,,2675,
F128310108909,F1(w),28(),3(),9(p),ˑw,Ɍˎsԉ~KuV|QV,6650803,2021-01-20,2021-05-27,2676,F127310108900
F128310108918,F1(w),28(),3(),1({),PHՋw,ɌPHsV|Q|P,6708524,2021-01-20,,2677,
F128310108927,F1(w),28(),3(),1({),ʉȊww,Ɍ_ˎswR|P,6512188,2021-01-20,,2678,
F128310108936,F1(w),28(),3(),1({),_ˌ|pHȑw,Ɍ_ˎswW|P|P,6512196,2021-01-20,,2679,
F128310108945,F1(w),28(),3(),1({),֐w,ɌԕsVcƌRWÔR,6780255,2021-01-20,,2680,
F128310108954,F1(w),28(),3(),1({),֐ۑw,ɌO؎suRPڂPW,6730521,2021-01-20,,2681,
F128310108963,F1(w),28(),3(),1({),_ˈÖw,Ɍ_S蒬cPXUUԒn̂T,6792217,2021-01-20,,2683,
F128310108972,F1(w),28(),3(),1({),_ˏw@w,Ɍ_ˎs[QڂQԂV,6500001,2021-01-20,,2685,
F128310108981,F1(w),28(),3(),1({),֐ŌÑw,ɌWHsu}DPSTUԂS,6562131,2021-01-20,,2686,
F128310108990,F1(w),28(),3(),9(p),ɈÑw,Ɍ_ˎs`PڂRԂU,6508530,2021-01-20,2022-05-01,2688,F128310108892
F128310109007,F1(w),28(),3(),1({),PHw,ɌPHs剖QOSQԂQ,6710101,2021-01-20,,2689,
F228310109015,F2(Z),28(),3(),1({),OZw,Ɍ{s䒃ƏU|SQ,6628552,2021-01-20,,5584,
F228310109024,F2(Z),28(),3(),1({),_ˏqZw,Ɍ_ˎs`S|V|Q,6500046,2021-01-20,,5646,
F228310109033,F2(Z),28(),3(),1({),_ˏՑwZw,Ɍ_ˎscJQ|U|Q,6530838,2021-01-20,,5647,
F228310109042,F2(Z),28(),3(),9(p),_ˎRZw,Ɍ_ˎszKRR|P,6500006,2021-01-20,2021-05-27,5648,
F228310109051,F2(Z),28(),3(),1({),hZw,Ɍ_ˎseRP|PW|P,6580065,2021-01-20,,5650,
F228310109060,F2(Z),28(),3(),9(p),wZw,ɌsZ[PS|PO,6598511,2021-01-20,2021-05-27,5667,
F228310109079,F2(Z),28(),3(),1({),LZw,ɌLs˖qPUO,6688580,2021-01-20,,5669,
F228310109088,F2(Z),28(),3(),1({),bqZw,Ɍ{sђS|QT,6638107,2021-01-20,,5671,
F228310109097,F2(Z),28(),3(),1({),_ˋZw,Ɍ_ˎsc搼RQ|R|R,6530862,2021-01-20,,5672,
F228310109104,F2(Z),28(),3(),1({),֐w@Zw,Ɍ{scRV|TS,6620827,2021-01-20,,5673,
F228310109113,F2(Z),28(),3(),1({),cwqwZw,ɌsˌV|QX|P,6610012,2021-01-20,,5674,
F228310109122,F2(Z),28(),3(),1({),YƋZpZw,ɌszP|QV|P,6610047,2021-01-20,,5675,
F228310109131,F2(Z),28(),3(),1({),mHiHƒZw,Ɍ쐼sԉ~S|QR|Q,6660026,2021-01-20,,5676,
F228310109140,F2(Z),28(),3(),1({),ɑwZw,ɌÐsV݉ƂQROP,6750101,2021-01-20,,5677,
F228310109159,F2(Z),28(),3(),1({),Zw,ɌOcslc҂PSRO,6691342,2021-01-20,,5678,
F228310109168,F2(Z),28(),3(),1({),ɐ쏗qwZw,Ɍ{srJU|SU,6638558,2021-01-20,,5679,
F228310109177,F2(Z),28(),3(),1({),PHm{Zw,ɌPHsCWXO|P,6792151,2021-01-20,,5681,
G128110109189,G1(),28(),1(),1({),΍HƍwZ,ɌΎsZUVX|R,6748501,2021-01-20,,6632,
G128210109196,G1(),28(),2(),1({),_ˎsHƍwZ,Ɍ_ˎswW|R,6512102,2021-01-20,,7130,
F129110109206,F1(w),29(ޗ),1(),1({),ޗǋw,ޗǌޗǎs,6308528,2021-01-20,,0312,
F129110109215,F1(w),29(ޗ),1(),1({),ޗǏqw,ޗǌޗǎsk,6308506,2021-01-20,,0316,
F129110109224,F1(w),29(ޗ),1(),1({),ޗǐ[ȊwZpw@w,ޗǌsRWXPU|T,6300192,2021-01-20,,0492,
F129210109231,F1(w),29(ޗ),2(),1({),ޗǌȑw,ޗǌsl𒬂WSO,6348521,2021-01-20,,1264,
F129210109240,F1(w),29(ޗ),2(),1({),ޗǌw,ޗǌޗǎsDPO,6308258,2021-01-20,,1266,
F129310109257,F1(w),29(ޗ),3(),1({),ˎRw,ޗǌޗǎsˎRV|P|P,6318501,2021-01-20,,2690,
F129310109266,F1(w),29(ޗ),3(),1({),Vw,ޗǌVs[VPOTO,6328510,2021-01-20,,2691,
F129310109275,F1(w),29(ޗ),3(),1({),ޗǑw,ޗǌޗǎsR˒PTOO,6318502,2021-01-20,,2692,
F129310109284,F1(w),29(ޗ),3(),1({),ޗǊww,ޗǌޗǎsouR|PT|P,6318524,2021-01-20,,2693,
F129310109293,F1(w),29(ޗ),3(),1({),Ew,ޗǌkSL˒nlڂQԂQ,6350832,2021-01-20,,2694,
F129310109300,F1(w),29(ޗ),3(),9(p),VÑw,ޗǌVsʏWO|P,6320018,2021-01-20,2023-05-01,2695,
F229310109318,F2(Z),29(ޗ),3(),1({),ޗǌ|pZw,ޗǌsvĒQQQ,6340063,2021-01-20,,5690,
F229310109327,F2(Z),29(ޗ),3(),1({),ޗǍےZw,ޗǌޗǎs쉀WOU,6308425,2021-01-20,,5692,
F229310109336,F2(Z),29(ޗ),3(),1({),awPZw,ޗǌkSP|V|PV,6360011,2021-01-20,,5696,
G129110109348,G1(),29(ޗ),1(),1({),ޗǍHƍwZ,ޗǌaSRscQQ,6391080,2021-01-20,,6636,
F130110109356,F1(w),30(a̎R),1(),1({),a̎Rw,a̎Ra̎RshJXRO,6408510,2021-01-20,,0320,
F130210109363,F1(w),30(a̎R),2(),1({),a̎Rȑw,a̎Ra̎RsIO䎛WPP|P,6418509,2021-01-20,,1268,
F130310109370,F1(w),30(a̎R),3(),1({),Rw,a̎RɓsS쒬RRWT,6480211,2021-01-20,,2705,
F130310109389,F1(w),30(a̎R),3(),1({),a̎RMw,a̎Ra̎RsZgP,6408022,2021-01-20,,2706,
F130310111919,F1(w),30(a̎R),3(),1({),a̎Rnre[VEw,a̎Ra̎Rs{OڂPԒn,6408222,2021-05-27,,2707,
F230310109397,F2(Z),30(a̎R),3(),1({),a̎RMqZw,a̎Ra̎RsVOQ|Q,6400341,2021-01-20,,5705,
G130110109407,G1(),30(a̎R),1(),1({),a̎RHƍwZ,a̎RVsc쓇VV,6440023,2021-01-20,,6640,
F131110109417,F1(w),31(),1(),1({),w,挧sΎRS|POP,6800945,2021-01-20,,0324,
F131210109424,F1(w),31(),2(),1({),w,挧stk꒚ڂPԂP,6891111,2021-01-20,,1272,
F131310109431,F1(w),31(),3(),1({),Ōw,挧qgsWTS,6828555,2021-01-20,,2711,
F231310109449,F2(Z),31(),3(),1({),Zw,挧qgsWTS,6828555,2021-01-20,,5713,
G131110109451,G1(),31(),1(),1({),ĎqHƍwZ,挧ĎqsFSSSW,6830854,2021-01-20,,6644,
F132110109461,F1(w),32(),1(),1({),w,]sÒPOUO,6908504,2021-01-20,,0512,
F132210109478,F1(w),32(),2(),1({),w,lcs쌴QSRRԂQ,6970016,2021-01-20,,1277,
F232210109486,F2(Z),32(),2(),1({),wZw,]slT؂V|QS|Q,6900044,2021-01-20,,4538,
G132110109496,G1(),32(),1(),1({),]HƍwZ,]snPS|S,6900865,2021-01-20,,6648,
F133110109503,F1(w),33(R),1(),1({),Rw,RRskÓP|P|P,7008530,2021-01-20,,0332,
F133210109510,F1(w),33(R),2(),1({),Rw,RЎsE؂PPP,7191112,2021-01-20,,1278,
F133210109529,F1(w),33(R),2(),1({),Vw,RVsPQURԒnQ,7188585,2021-01-20,,1279,
F133310109536,F1(w),33(R),3(),1({),gۑw,Rsɉ꒬W,7168508,2021-01-20,,2725,
F133310109545,F1(w),33(R),3(),1({),Rȑw,RRskÓQ|PO|P,7008601,2021-01-20,,2726,
F133310109554,F1(w),33(R),3(),1({),Rȑw,RRsk旝咬P|P,7000005,2021-01-20,,2727,
F133310109563,F1(w),33(R),3(),1({),炵zw,Rq~sʓRTPT,7100292,2021-01-20,,2728,
F133310109572,F1(w),33(R),3(),1({),m[g_Sqw,RRskɕQ|PU|X,7008516,2021-01-20,,2729,
F133310109581,F1(w),33(R),3(),1({),ȑw,Rq~sTVV,7010192,2021-01-20,,2730,
F133310109590,F1(w),33(R),3(),1({),Aw,RRs搼쌴P|U|P,7038516,2021-01-20,,2731,
F133310109607,F1(w),33(R),3(),1({),Õw,Rq~sQWW,7010193,2021-01-20,,2732,
F133310109616,F1(w),33(R),3(),1({),Rzww,RRs敽P|PS|P,7038501,2021-01-20,,2733,
F133310109625,F1(w),33(R),3(),1({),q~|pȊww,Rq~sAVYQUSO,7128505,2021-01-20,,2734,
F133310109634,F1(w),33(R),3(),1({),Rw@w,Rq~sLVWVԒn,7108511,2021-01-20,,2735,
F133310109643,F1(w),33(R),3(),1({),ww,RRsk됣WRԒn,7010197,2021-01-20,,2736,
F133310109652,F1(w),33(R),3(),1({),mw,RRs˒ωVQPԒn,7090863,2021-01-20,,2737,
F133310109661,F1(w),33(R),3(),1({),RÐEw@,RRsk募RڂQ|PW@,7000913,2021-01-20,,2738,
F133310109670,F1(w),33(R),3(),1({),w,RÎRskTO,7088511,2021-01-20,,2743,
F233210109680,F2(Z),33(R),2(),1({),q~sZw,Rq~sBcPUO,7110937,2021-01-20,,4542,
F233210109699,F2(Z),33(R),2(),9(p),VZw,RVsPQUR|Q,7180017,2021-01-20,2021-05-27,4546,
F233310109704,F2(Z),33(R),3(),1({),AZw,RRs搼쌴P|U|P,7038516,2021-01-20,,5726,
F233310109713,F2(Z),33(R),3(),1({),RZw,Rq~sLVWVԒn,7108511,2021-01-20,,5727,
F233310109722,F2(Z),33(R),3(),1({),zZw,Rq~sʓRTQS,7100292,2021-01-20,,5728,
F233310109731,F2(Z),33(R),3(),1({),Zw,RRsk됣WRԒn,7010197,2021-01-20,,5730,
F233310109740,F2(Z),33(R),3(),1({),wZw,RÎRskTO,7088511,2021-01-20,,5731,
F233310109759,F2(Z),33(R),3(),1({),RzwZw,RRs敽P|PS|P,7038501,2021-01-20,,5732,
F233310109768,F2(Z),33(R),3(),1({),ÒZw,RRsk撆R񒚖ڂP|VO,7000821,2021-01-20,,5733,
G133110109770,G1(),33(R),1(),1({),ÎRHƍwZ,RÎRsUQS|P,7080824,2021-01-20,,6652,
F134110109780,F1(w),34(L),1(),1({),Lw,LLsRP|R|Q,7398511,2021-01-20,,0336,
F134210109797,F1(w),34(L),2(),1({),Lw,LLsFiPڂPԂVP,7348558,2021-01-20,,1282,
F134210109804,F1(w),34(L),2(),1({),sw,LsvRcPUOOԒnQ,7228506,2021-01-20,,1283,
F134210109813,F1(w),34(L),2(),1({),Lsw,LLs˓R|S|P,7313194,2021-01-20,,1287,
F134210109822,F1(w),34(L),2(),1({),Rsw,LRs`񒚖ڂPX|P,7210964,2021-01-20,,1295,
F134210111926,F1(w),34(L),2(),1({),b[w,LLsP|T,7300016,2021-05-27,,1296,
