Ȋwȁ@wZR[hꗗ,,,,,,,,,,XVF,5/23/2024
F134310109839,F1(w),34(L),3(),1({),GUxgyw,LLsS|PT,7300016,2021-01-20,,2744,
F134310109848,F1(w),34(L),3(),1({),Loϑw,LLs_T|RV|P,7310138,2021-01-20,,2745,
F134310109857,F1(w),34(L),3(),1({),LHƑw,LLsOQ|P|P,7315193,2021-01-20,,2746,
F134310109866,F1(w),34(L),3(),1({),LCw,LLs˓P|P|P,7313195,2021-01-20,,2747,
F134310109875,F1(w),34(L),3(),1({),Lw@w,LLs拍cS|PR|P,7320063,2021-01-20,,2748,
F134310109884,F1(w),34(L),3(),1({),Lۊw@w,LLs|撆U|QO|P,7390321,2021-01-20,,2749,
F134310109893,F1(w),34(L),3(),1({),Lw,LLskP|Q|P,7310222,2021-01-20,,2750,
F134310109900,F1(w),34(L),3(),1({),cqw,LLsU|PR|P,7310153,2021-01-20,,2751,
F134310109919,F1(w),34(L),3(),1({),Rw,LRsOXWTԒn̂P,7290292,2021-01-20,,2752,
F134310109928,F1(w),34(L),3(),1({),䎡Rw,LLs拍cVS|P|P,7328509,2021-01-20,,2753,
F134310109937,F1(w),34(L),3(),1({),Rw,LRsK厚␬˂PPV|P,7200001,2021-01-20,,2754,
F134310109946,F1(w),34(L),3(),1({),Lww,Lswт̋uP|P|P@,7370182,2021-01-20,,2755,
F134310109955,F1(w),34(L),3(),1({),Lۑw,LLswTTT|RU,7392695,2021-01-20,,2756,
F134310109964,F1(w),34(L),3(),1({),{ԏ\LŌw,Lssi䓌P|Q,7380052,2021-01-20,,2757,
F134310109973,F1(w),34(L),3(),1({),Lssww,LLsFiܒڂPR|PW,7340014,2021-01-20,,2759,
F234310109981,F2(Z),34(L),3(),1({),RzqZw,Lss{P|P,7380003,2021-01-20,,5744,
F234310109990,F2(Z),34(L),3(),1({),䎡RwZw,LLs拍cVS|P|P,7328509,2021-01-20,,5747,
F234310110005,F2(Z),34(L),3(),9(p),Lۊw@wԒZw,LLs|㐣쒬TPV|P,7390302,2021-01-20,2021-05-27,5750,
F234310110014,F2(Z),34(L),3(),1({),LwZw,LLs撷R|T|P,7310136,2021-01-20,,5751,
F234310110023,F2(Z),34(L),3(),1({),cqZw,LLsU|PR|P,7310153,2021-01-20,,5754,
G134110110035,G1(),34(L),1(),1({),HƍwZ,LsQ|Q|PP,7370004,2021-01-20,,6656,
G134110110044,G1(),34(L),1(),1({),LDwZ,LLcS㓇SQVQ|P,7250231,2021-01-20,,6660,
F135110110054,F1(w),35(R),1(),1({),Rw,RRsgcPUVV|P,7538511,2021-01-20,,0340,
F135210110061,F1(w),35(R),2(),1({),֎sw,R֎swQ|P|P,7518510,2021-01-20,,1288,
F135210110070,F1(w),35(R),2(),1({),Rw,RRsU|Q|P,7538502,2021-01-20,,1292,
F135210110089,F1(w),35(R),2(),1({),RzcsRȑw,RRzcswʂP|P|P,7560884,2021-01-20,,1293,
F135210111961,F1(w),35(R),2(),1({),w,RswWSR|S|Q,7458566,2022-05-01,,,
F135310110096,F1(w),35(R),3(),1({),~w@w,R֎smP|P|P,7508511,2021-01-20,,2764,
F135310110103,F1(w),35(R),3(),9(p),Rw,RswWSR|S|Q,7458566,2021-01-20,2022-05-01,2765,F135210111961
F135310110112,F1(w),35(R),3(),1({),w,R֎s̋{wQ|P,7518503,2021-01-20,,2766,
F135310110121,F1(w),35(R),3(),1({),ّw,Rs֓YcTOOO,7588585,2021-01-20,,2768,
F135310110130,F1(w),35(R),3(),1({),FteBAw,RFs񒚖ڂPԂP,7550805,2021-01-20,,2769,
F135310110149,F1(w),35(R),3(),1({),Rw|w,RRsS݂炢꒚ڂVԂP,7540032,2021-01-20,,2770,
F235310110157,F2(Z),35(R),3(),1({),FteBAwZw,RFsQ|P|P,7550805,2021-01-20,,5764,
F235310110166,F2(Z),35(R),3(),1({),֒Zw,R֎sRP|P,7500035,2021-01-20,,5765,
F235310110175,F2(Z),35(R),3(),1({),RZw,Rh{s厚䓹Ɏ}PPRSUԂ̂Q,7471232,2021-01-20,,5768,
F235310110184,F2(Z),35(R),3(),1({),R|pZw,RRsS݂炢꒚ڂVԂP,7540032,2021-01-20,,5769,
F235310110193,F2(Z),35(R),3(),1({),⍑Zw,R⍑sÒQ|QS|PW,7400032,2021-01-20,,5770,
G135110110203,G1(),35(R),1(),1({),RHƍwZ,Rsw,7458585,2021-01-20,,6552,
G135110110212,G1(),35(R),1(),1({),FHƍwZ,RFsՑQ|PS|P,7558555,2021-01-20,,6664,
G135110110221,G1(),35(R),1(),1({),哇DwZ,R哇Sh哇厚POXP|P,7422193,2021-01-20,,6668,
F136110110231,F1(w),36(),1(),1({),w,sVQ|QS,7708501,2021-01-20,,0344,
F136110110240,F1(w),36(),1(),1({),勳w,s咬VSW,7728502,2021-01-20,,0476,
F136310110255,F1(w),36(),3(),1({),lw,s_Ð쎚^qPQR|P,7711192,2021-01-20,,2779,
F136310110264,F1(w),36(),3(),1({),w,s{PڂW,7708560,2021-01-20,,2780,
F236310110272,F2(Z),36(),3(),1({),lwZw,s_Ð쎚^qPQR|P,7711192,2021-01-20,,5779,
F236310110281,F2(Z),36(),3(),1({),wZw,s{P|W,7708560,2021-01-20,,5780,
F236310110290,F2(Z),36(),3(),1({),HƒZw,S쒬@ԒJPOO,7790108,2021-01-20,,5782,
G136110110300,G1(),36(),1(),1({),HƍwZ,s\ђ؂QUT,7740017,2021-01-20,,6672,
G136310000014,G1(),36(),3(),1({),_R܂邲ƍwZ,S_R_̎pPVT|P,7713310,2023-05-01,,,
F137110110310,F1(w),37(),1(),1({),w,쌧sKP|P,7608521,2021-01-20,,0516,
F137210110327,F1(w),37(),2(),1({),쌧یÑw,쌧s璬QWPԒnP,7610123,2021-01-20,,1300,
F137310110334,F1(w),37(),3(),1({),lw@w,쌧PʎsR|Q|P,7650013,2021-01-20,,2790,
F137310110343,F1(w),37(),3(),1({),w,쌧stXUO,7610194,2021-01-20,,2791,
F237310110351,F2(Z),37(),3(),1({),Zw,쌧̌SFÒlԒPO,7690201,2021-01-20,,5791,
F237310110360,F2(Z),37(),3(),1({),Zw,쌧stXUO,7610194,2021-01-20,,5794,
F237310111939,F2(Z),37(),3(),1({),ƂόEZw,쌧sQRUU|P,7610113,2021-05-27,,5795,
G137110110372,G1(),37(),1(),1({),썂wZ,쌧sgRTT,7618058,2021-01-20,,6725,
F138110110382,F1(w),38(Q),1(),1({),Qw,QRs󖔂PO|PR,7908577,2021-01-20,,0352,
F138210110399,F1(w),38(Q),2(),1({),QËZpw,Qɗ\SucTSRԒn,7912101,2021-01-20,,1305,
F138310110404,F1(w),38(Q),3(),1({),Rw,QRsS|Q,7900826,2021-01-20,,2803,
F138310110413,F1(w),38(Q),3(),1({),J^iw,QRskUUO,7992496,2021-01-20,,2804,
F138310110422,F1(w),38(Q),3(),1({),R_qw,QRsKR|Q|P,7908531,2021-01-20,,2805,
F238310110430,F2(Z),38(Q),3(),1({),Zw,QscbUWW,7940073,2021-01-20,,5803,
F238310110449,F2(Z),38(Q),3(),1({),mwZw,QFasɐnSQP,7980022,2021-01-20,,5804,
F238310110458,F2(Z),38(Q),3(),1({),J^iwZw,QRskUUO,7992496,2021-01-20,,5806,
F238310110467,F2(Z),38(Q),3(),1({),R_Zw,QRsKR|Q|P,7908531,2021-01-20,,5807,
F238310110476,F2(Z),38(Q),3(),1({),RZw,QRsS|Q,7900826,2021-01-20,,5808,
G138110110488,G1(),38(Q),1(),1({),VlHƍwZ,QVls_V|P,7920805,2021-01-20,,6680,
G138110110497,G1(),38(Q),1(),1({),|폤DwZ,QzqS㓇|퉺|POOOԒn,7942593,2021-01-20,,6684,
F139110110504,F1(w),39(m),1(),1({),mw,mmsQ|T|P,7808520,2021-01-20,,0520,
F139210110511,F1(w),39(m),2(),1({),mw,mmsrQVTP|P,7818515,2021-01-20,,1308,
F139210110520,F1(w),39(m),2(),1({),mHȑw,msyRc{mPWT,7828502,2021-01-20,,1309,
F139310110537,F1(w),39(m),3(),1({),mnre[VEw,mysPPRX|R,7811102,2021-01-20,,2811,
F139310110546,F1(w),39(m),3(),1({),mww,mmsV_QXQԒnQU@,7800955,2021-01-20,,2812,
F139310110556,F1(w),39(m),3(),1({),?mNȊw?w,mms??QTOOԒnQ,7815103,2024-05-01,,,
F239310110554,F2(Z),39(m),3(),1({),mwZw,mmsV_QXQԒnQU@,7800955,2021-01-20,,5820,
G139110110566,G1(),39(m),1(),1({),mHƍwZ,m썑sQOOԂP,7838508,2021-01-20,,6688,
F140110110574,F1(w),40(),1(),1({),BHƑw,kBs˔吅P|P,8048550,2021-01-20,,0360,
F140110110583,F1(w),40(),1(),1({),w,@sԊԕP|P,8114192,2021-01-20,,0364,
F140110110592,F1(w),40(),1(),1({),Bw,s挳VSS,8190395,2021-01-20,,0368,
F140210110607,F1(w),40(),2(),1({),kBsw,kBsqkS|Q|P,8028577,2021-01-20,,1312,
F140210110616,F1(w),40(),2(),1({),Bȑw,kBsqk^߂Q|U|P,8038580,2021-01-20,,1316,
F140210110625,F1(w),40(),2(),1({),qw,s捁ZPuP|P|P,8138529,2021-01-20,,1320,
F140210110634,F1(w),40(),2(),1({),w,cs厚ɓcSRXT,8258585,2021-01-20,,1322,
F140310110641,F1(w),40(),3(),1({),Bw,kBs掩RPuP|W,8078585,2021-01-20,,2827,
F140310110650,F1(w),40(),3(),1({),Bqw,kBs掩RuP|P,8070867,2021-01-20,,2828,
F140310110669,F1(w),40(),3(),1({),Bۑw,kBs敽P|U|P,8058512,2021-01-20,,2829,
F140310110678,F1(w),40(),3(),1({),ȑw,sǋcQ|PT|P,8140193,2021-01-20,,2830,
F140310110687,F1(w),40(),3(),1({),BYƑw,s揼Q|R|P,8138503,2021-01-20,,2847,
F140310110696,F1(w),40(),3(),1({),vđw,vĎsUV,8300011,2021-01-20,,2848,
F140310110703,F1(w),40(),3(),1({),w@w,sǋ搼VU|Q|XQ,8148511,2021-01-20,,2849,
F140310110712,F1(w),40(),3(),1({),ȑw,sʐ쒬QQ|P,8158511,2021-01-20,,2850,
F140310110721,F1(w),40(),3(),1({),ww,sʕ{T|V|P,8140198,2021-01-20,,2852,
F140310110730,F1(w),40(),3(),1({),{HƑw,sScVÂPڂPPԒnP,8000394,2021-01-20,,2853,
F140310110749,F1(w),40(),3(),1({),w,s掵GW|PX|P,8140180,2021-01-20,,2854,
F140310110758,F1(w),40(),3(),1({),HƑw,saR|RO|P,8110295,2021-01-20,,2855,
F140310110767,F1(w),40(),3(),1({),{oϑw,ɕ{s܏R|PP|QT,8180197,2021-01-20,,2856,
F140310110776,F1(w),40(),3(),1({),včHƑw,vĎsÒQQQW|UU,8300052,2021-01-20,,2857,
F140310110785,F1(w),40(),3(),1({),Yƈȑw,kBs㐶PuP|P,8078555,2021-01-20,,2858,
F140310110794,F1(w),40(),3(),1({),}ww,ɕ{s΍Q|PQ|P,8180192,2021-01-20,,2859,
F140310110801,F1(w),40(),3(),1({),w@w,sHR|SQ|P,8111313,2021-01-20,,2860,
F140310110810,F1(w),40(),3(),1({),쏗w@w,kBsqkxP|R|T,8030835,2021-01-20,,2861,
F140310110829,F1(w),40(),3(),1({),Bw,ɕ{sɕ{UڂR|P,8180117,2021-01-20,,2862,
F140310110838,F1(w),40(),3(),1({),Bh{w,kBsqk扺ÌܒڂPԂP,8038511,2021-01-20,,2864,
F140310110847,F1(w),40(),3(),1({),{ԏ\BۊŌw,@sAXeBPڂPԒn,8114157,2021-01-20,,2865,
F140310110856,F1(w),40(),3(),1({),}Aw@w,vĎsÕ{SQQԒn,8308558,2021-01-20,,2867,
F140310110865,F1(w),40(),3(),1({),TCo[w,s捁ŏƗtOڂQԂPV[}[NrRK,8130017,2021-01-20,,2868,
F140310110874,F1(w),40(),3(),1({),w@Ōw,És璹PڂPԂV,8113113,2021-01-20,,2869,
F140310110883,F1(w),40(),3(),9(p),یÌocw,݂܎s{XUOԒnS,8350018,2021-01-20,2024-05-01,2870,
F140310110892,F1(w),40(),3(),1({),^ww,s}uP|P|P,8158510,2021-01-20,,2872,
F140310110909,F1(w),40(),3(),1({),Ōw,sǋcQ|PT|P,8140193,2021-01-20,,2873,
F140310110918,F1(w),40(),3(),1({),ۈÕw,sǋSlR|U|SO,8140001,2021-01-20,,2874,
F140310112006,F1(w),40(),3(),1({),ߘaNȊww,sauQڂP|PQ,8110213,2022-05-01,,,
F240310110926,F2(Z),40(),3(),1({),ܔ^Zw,kBsx쒬PP|P,8070861,2021-01-20,,5827,
F240310110935,F2(Z),40(),3(),1({),BqZw,kBs掩RPuP,8070867,2021-01-20,,5828,
F240310110944,F2(Z),40(),3(),1({),쏗w@wZw,kBsqkxP|R|Q,8030835,2021-01-20,,5830,
F240310110953,F2(Z),40(),3(),1({),}Zw,kBsqk扺ÌܒڂPԂP,8038511,2021-01-20,,5831,
F240310110962,F2(Z),40(),3(),1({),qZw,ɕ{s܏S|PU|P,8180193,2021-01-20,,5847,
F240310110971,F2(Z),40(),3(),1({),ߋEwBZw,ђˎsԓcP|T|RO,8200016,2021-01-20,,5849,
F240310110980,F2(Z),40(),3(),9(p),vĐMZw,vĎs䒬QQVW|P,8398508,2021-01-20,2024-05-01,5851,
F240310110999,F2(Z),40(),3(),1({),qZw,s扡P|Q|P,8111311,2021-01-20,,5852,
F240310111006,F2(Z),40(),3(),1({),^Zw,s}uP|P|P,8158510,2021-01-20,,5853,
F240310111015,F2(Z),40(),3(),1({),؏qZw,s씪Q|PQ|P,8120886,2021-01-20,,5854,
F240310111024,F2(Z),40(),3(),1({),wwZw,sʕ{T|V|P,8140198,2021-01-20,,5857,
F240310111033,F2(Z),40(),3(),1({),{Zw,s敟lP|R|P,8100066,2021-01-20,,5858,
F240310111042,F2(Z),40(),3(),1({),HƑwZw,saR|RO|P,8110214,2021-01-20,,5859,
F240310111051,F2(Z),40(),3(),1({),w@wZw,sHR|SQ|P,8111313,2021-01-20,,5860,
F240310111060,F2(Z),40(),3(),1({),BYƑw`Zw,s揼Q|R|P,8138503,2021-01-20,,5862,
F240310111079,F2(Z),40(),3(),1({),BJZw,}sJSXT|P,8330054,2021-01-20,,5863,
F240310111088,F2(Z),40(),3(),1({),ǂZw,ɕ{s܏R|PP|QT,8180125,2021-01-20,,5864,
F240310111097,F2(Z),40(),3(),1({),ÒZw,sǋcQ|PT|P,8140193,2021-01-20,,5869,
G140110111107,G1(),40(),1(),1({),včHƍwZ,vĎsXP|P|P,8308555,2021-01-20,,6692,
G140110111116,G1(),40(),1(),1({),LHƍwZ,喴csPTO,8368585,2021-01-20,,6696,
G140110111125,G1(),40(),1(),1({),kBHƍwZ,kBsquT|QO|P,8020985,2021-01-20,,6700,
F141110111135,F1(w),41(),1(),1({),w,ꌧs{P,8408502,2021-01-20,,0524,
F141310111140,F1(w),41(),3(),1({),Bw,ꌧ_s_钬SSXO|X,8428585,2021-01-20,,2871,
F241310111158,F2(Z),41(),3(),1({),ꏗqZw,ꌧs{厚{PRPR,8408550,2021-01-20,,5871,
F241310111167,F2(Z),41(),3(),1({),BwZw,ꌧs_R|PW|PT,8400806,2021-01-20,,5872,
F241310111176,F2(Z),41(),3(),1({),BJZw,ꌧscPRTO,8410072,2021-01-20,,5873,
F142110111189,F1(w),42(),1(),1({),w,茧sP|PS,8528521,2021-01-20,,0380,
F142210111196,F1(w),42(),2(),1({),茧w,茧ێs쉺PQRԒn,8580914,2021-01-20,,1330,
F142310111201,F1(w),42(),3(),1({),葍Ȋww,茧sԏ꒬TRU,8510193,2021-01-20,,2882,
F142310111210,F1(w),42(),3(),1({),qw,茧sR蒬P[TO,8508515,2021-01-20,,2883,
F142310111229,F1(w),42(),3(),1({),菃Sw,茧sOcRQRT,8528558,2021-01-20,,2884,
F142310111238,F1(w),42(),3(),1({),荑ۑw,茧ێsnEXe{XQWQTԂV,8593298,2021-01-20,,2885,
F142310111247,F1(w),42(),3(),1({),Ow,茧ދnSÒPOPOԒnP,8512196,2021-01-20,,2886,
F142310111256,F1(w),42(),3(),1({),w@w,茧|shcPQPQ|P,8540082,2021-01-20,,2887,
F242310111264,F2(Z),42(),3(),1({),菗qZw,茧s퐶PX|P,8508512,2021-01-20,,5882,
F242310111273,F2(Z),42(),3(),1({),Zw,茧ێsŖؒUOO,8580925,2021-01-20,,5884,
G142110111285,G1(),42(),1(),1({),ۍHƍwZ,茧ێsVP̂P,8571193,2021-01-20,,6704,
F143110111295,F1(w),43(F{),1(),1({),F{w,F{F{s捕Q|RX|P,8608555,2021-01-20,,0384,
F143210111300,F1(w),43(F{),2(),1({),F{w,F{F{s挎oR|P|POO,8628502,2021-01-20,,1332,
F143310111317,F1(w),43(F{),3(),1({),w,F{F{srcSڂQQԂP,8600082,2021-01-20,,2903,
F143310111326,F1(w),43(F{),3(),1({),F{ww,F{F{s]QڂTԂP,8628680,2021-01-20,,2904,
F143310111335,F1(w),43(F{),3(),1({),Dw,F{F{siQ|U|VW,8628678,2021-01-20,,2905,
F143310111344,F1(w),43(F{),3(),1({),B[ew@w,F{F{s捕RڂPQ|PU,8608520,2021-01-20,,2906,
F143310111353,F1(w),43(F{),3(),1({),BŌ앟w,F{ʖsxWWW,8650062,2021-01-20,,2907,
F143310111362,F1(w),43(F{),3(),1({),yw,F{vSD厚쎚PUTWԒn,8613205,2021-01-20,,2908,
F143310111371,F1(w),43(F{),3(),1({),F{یȊww,F{F{ska򒬋T̍bRQTԒn,8615598,2021-01-20,,2909,
F243310111389,F2(Z),43(F{),3(),1({),DwZw,F{F{siQ|U|VW,8628678,2021-01-20,,5905,
F243310111398,F2(Z),43(F{),3(),1({),BZw,F{sRVSSRW,8660074,2021-01-20,,5908,
G143110111408,G1(),43(F{),1(),1({),F{wZ,F{sRVQUQV,8660074,2021-01-20,,6729,
F144110111418,F1(w),44(啪),1(),1({),啪w,啪啪s厚U쌴VOOԒn,8701192,2021-01-20,,0528,
F144210111425,F1(w),44(啪),2(),1({),啪ŌȊww,啪啪sQXSS|X,8701201,2021-01-20,,1334,
F144310111432,F1(w),44(啪),3(),1({),{w,啪啪s厚؂PVQVԒnPUQ,8700397,2021-01-20,,2914,
F144310111441,F1(w),44(啪),3(),1({),ʕ{w,啪ʕ{s厚kΊ_WQ,8748501,2021-01-20,,2915,
F144310111450,F1(w),44(啪),3(),1({),كAWAmw,啪ʕ{s\P|P,8748577,2021-01-20,,2916,
F244210111460,F2(Z),44(啪),2(),1({),啪|pZw,啪啪suP|PP,8700833,2021-01-20,,4612,
F244310111477,F2(Z),44(啪),3(),1({),啪Zw,啪啪s㒬R|R|W,8700033,2021-01-20,,5914,
F244310111486,F2(Z),44(啪),3(),1({),BZw,啪ÎscQPP,8710014,2021-01-20,,5916,
F244310111495,F2(Z),44(啪),3(),1({),ʕ{awZw,啪ʕ{s厚cʎRVW,8740016,2021-01-20,,5917,
F244310111501,F2(Z),44(啪),3(),1({),ʕ{wZw,啪ʕ{s厚kΊ_WQ,8748501,2021-01-20,,5918,
G144110111513,G1(),44(啪),1(),1({),啪HƍwZ,啪啪s厚qPUUU,8700152,2021-01-20,,6708,
F145110111523,F1(w),45({),1(),1({),{w,{茧{sw؉ԑ䐼PڂPԒn,8892192,2021-01-20,,0532,
F145210111530,F1(w),45({),2(),1({),{w,{茧{sDˈ꒚ڂP|Q,8808520,2021-01-20,,1336,
F145210111549,F1(w),45({),2(),1({),{茧Ōw,{茧{s܂ȂіR|T|P,8800929,2021-01-20,,1338,
F145310111556,F1(w),45({),3(),1({),Bw,{茧{sTڂPԒnQ,8800032,2021-01-20,,2929,
F145310111565,F1(w),45({),3(),1({),{Yƌocw,{茧{sÏ钬۔POO,8800931,2021-01-20,,2930,
F145310111574,F1(w),45({),3(),1({),{荑ۑw,{茧{s[PSOTԒn@,8891605,2021-01-20,,2931,
F145310111583,F1(w),45({),3(),1({),BÉȊww,{茧sg쒬PVPSԂP,8820072,2021-01-20,,2932,
F245310111591,F2(Z),45({),3(),1({),BwZw,{茧{sTڂPԒnQ,8800032,2021-01-20,,5931,
F245310111608,F2(Z),45({),3(),1({),{wZw,{茧{s[PSPTԒn,8891605,2021-01-20,,5932,
G145110111610,G1(),45({),1(),1({),sHƍwZ,{茧ssgSVR|P,8858567,2021-01-20,,6712,
F146110111620,F1(w),46(),1(),1({),w,sSP|QP|QS,8900065,2021-01-20,,0396,
F146110111639,F1(w),46(),1(),1({),̈w,sP,8912311,2021-01-20,,0480,
F146310111644,F1(w),46(),3(),1({),ۑw,sVWڂRSԂP,8910197,2021-01-20,,2942,
F146310111653,F1(w),46(),3(),1({),Hȑw,sP|PO|Q,8994395,2021-01-20,,2943,
F146310111662,F1(w),46(),3(),1({),u{ّw,sP|TX|P,8908504,2021-01-20,,2945,
F146310111671,F1(w),46(),3(),1({),Sw,FsVCQRUTԒn,8950011,2021-01-20,,2946,
F246210111681,F2(Z),46(),2(),1({),Zw,sɕ~P|TQ|P,8900005,2021-01-20,,4620,
F246310111698,F2(Z),46(),3(),1({),SqZw,sS|QQ|P,8908525,2021-01-20,,5943,
F246310111705,F2(Z),46(),3(),1({),qZw,s풬U|X,8908565,2021-01-20,,5944,
F246310111714,F2(Z),46(),3(),1({),cZw,s꒚ڂPO|Q,8994395,2021-01-20,,5946,
G146110111726,G1(),46(),1(),1({),HƍwZ,sl^FPSUO|P,8995193,2021-01-20,,6716,
F147110111736,F1(w),47(),1(),1({),w,ꌧS猴PԒn,9030213,2021-01-20,,0400,
F147210111743,F1(w),47(),2(),1({),w,ꌧsזPQQO|P,9058585,2021-01-20,,1347,
F147210111752,F1(w),47(),2(),1({),ꌧ|pw,ꌧߔes񗢓P|S,9038602,2021-01-20,,1348,
F147210111761,F1(w),47(),2(),1({),ꌧŌw,ꌧߔes^VPڂQSԂP,9028513,2021-01-20,,1349,
F147310111778,F1(w),47(),3(),1({),ȊwZpw@w,ꌧS[JPXPXԒnP,9040495,2021-01-20,,2952,
F147310111787,F1(w),47(),3(),1({),ꍑۑw,ꌧXpsXpQ|U|P,9012701,2021-01-20,,2953,
F147310111796,F1(w),47(),3(),1({),w,ꌧߔesTTT,9028521,2021-01-20,,2954,
F147310111803,F1(w),47(),3(),1({),LXgw@w,ꌧSVVVԒn,9030207,2021-01-20,,2956,
F247310111811,F2(Z),47(),3(),1({),LXgZw,ꌧSVVVԒn,9030207,2021-01-20,,5953,
F247310111820,F2(Z),47(),3(),1({),ꏗqZw,ꌧKS^ߌlPԒn,9011304,2021-01-20,,5954,
G147110111832,G1(),47(),1(),1({),HƍwZ,ꌧsӖÂXOT,9052192,2021-01-20,,6732,
